2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
5.10535e-02 5.96173e+12  -5.96173e+12 0.00000e+00 
5.10795e-02 5.97377e+12  -5.97377e+12 0.00000e+00 
5.11054e-02 5.98582e+12  -5.98582e+12 0.00000e+00 
5.11313e-02 5.99789e+12  -5.99789e+12 0.00000e+00 
5.11573e-02 6.00998e+12  -6.00998e+12 0.00000e+00 
5.11832e-02 6.02209e+12  -6.02209e+12 0.00000e+00 
5.12091e-02 6.03422e+12  -6.03422e+12 0.00000e+00 
5.12350e-02 6.04636e+12  -6.04636e+12 0.00000e+00 
5.12610e-02 6.05853e+12  -6.05853e+12 0.00000e+00 
5.12869e-02 6.07071e+12  -6.07071e+12 0.00000e+00 
5.13128e-02 6.08291e+12  -6.08291e+12 0.00000e+00 
5.13388e-02 6.09513e+12  -6.09513e+12 0.00000e+00 
5.13647e-02 6.10737e+12  -6.10736e+12 0.00000e+00 
5.13906e-02 6.11962e+12  -6.11962e+12 0.00000e+00 
5.14165e-02 6.13189e+12  -6.13189e+12 0.00000e+00 
5.14425e-02 6.14418e+12  -6.14418e+12 0.00000e+00 
5.14684e-02 6.15649e+12  -6.15649e+12 0.00000e+00 
5.14943e-02 6.16882e+12  -6.16882e+12 0.00000e+00 
5.15203e-02 6.18117e+12  -6.18117e+12 0.00000e+00 
5.15462e-02 6.19353e+12  -6.19353e+12 0.00000e+00 
5.15721e-02 6.20591e+12  -6.20591e+12 0.00000e+00 
5.15980e-02 6.21831e+12  -6.21831e+12 0.00000e+00 
5.16240e-02 6.23073e+12  -6.23073e+12 0.00000e+00 
5.16499e-02 6.24317e+12  -6.24317e+12 0.00000e+00 
5.16758e-02 6.25563e+12  -6.25563e+12 0.00000e+00 
5.17018e-02 6.26810e+12  -6.26810e+12 0.00000e+00 
5.17277e-02 6.28060e+12  -6.28060e+12 0.00000e+00 
5.17536e-02 6.29311e+12  -6.29311e+12 0.00000e+00 
5.17795e-02 6.30564e+12  -6.30564e+12 0.00000e+00 
5.18055e-02 6.31819e+12  -6.31819e+12 0.00000e+00 
5.18314e-02 6.33076e+12  -6.33076e+12 0.00000e+00 
5.18573e-02 6.34335e+12  -6.34335e+12 0.00000e+00 
5.18832e-02 6.35595e+12  -6.35595e+12 0.00000e+00 
5.19092e-02 6.36858e+12  -6.36858e+12 0.00000e+00 
5.19351e-02 6.38122e+12  -6.38122e+12 0.00000e+00 
5.19610e-02 6.39388e+12  -6.39388e+12 0.00000e+00 
5.19869e-02 6.40656e+12  -6.40656e+12 0.00000e+00 
5.20129e-02 6.41926e+12  -6.41926e+12 0.00000e+00 
5.20388e-02 6.43198e+12  -6.43198e+12 0.00000e+00 
5.20647e-02 6.44471e+12  -6.44471e+12 0.00000e+00 
5.20907e-02 6.45747e+12  -6.45747e+12 0.00000e+00 
5.21166e-02 6.47024e+12  -6.47024e+12 0.00000e+00 
5.21425e-02 6.48303e+12  -6.48303e+12 0.00000e+00 
5.21684e-02 6.49584e+12  -6.49584e+12 0.00000e+00 
5.21944e-02 6.50867e+12  -6.50867e+12 0.00000e+00 
5.22203e-02 6.52152e+12  -6.52152e+12 0.00000e+00 
5.22462e-02 6.53439e+12  -6.53439e+12 0.00000e+00 
5.22721e-02 6.54728e+12  -6.54728e+12 0.00000e+00 
5.22981e-02 6.56019e+12  -6.56018e+12 0.00000e+00 
5.23240e-02 6.57311e+12  -6.57311e+12 0.00000e+00 
5.23499e-02 6.58606e+12  -6.58606e+12 0.00000e+00 
5.23758e-02 6.59902e+12  -6.59902e+12 0.00000e+00 
5.24018e-02 6.61200e+12  -6.61200e+12 0.00000e+00 
5.24277e-02 6.62500e+12  -6.62500e+12 0.00000e+00 
5.24536e-02 6.63802e+12  -6.63802e+12 0.00000e+00 
5.24795e-02 6.65106e+12  -6.65106e+12 0.00000e+00 
5.25055e-02 6.66412e+12  -6.66412e+12 0.00000e+00 
5.25314e-02 6.67720e+12  -6.67720e+12 0.00000e+00 
5.25573e-02 6.69029e+12  -6.69029e+12 0.00000e+00 
5.25832e-02 6.70341e+12  -6.70341e+12 0.00000e+00 
5.26092e-02 6.71654e+12  -6.71654e+12 0.00000e+00 
5.26351e-02 6.72969e+12  -6.72969e+12 0.00000e+00 
5.26610e-02 6.74287e+12  -6.74286e+12 0.00000e+00 
5.26869e-02 6.75606e+12  -6.75606e+12 0.00000e+00 
5.27129e-02 6.76927e+12  -6.76927e+12 0.00000e+00 
5.27388e-02 6.78250e+12  -6.78250e+12 0.00000e+00 
5.27647e-02 6.79575e+12  -6.79575e+12 0.00000e+00 
5.27906e-02 6.80902e+12  -6.80902e+12 0.00000e+00 
5.28166e-02 6.82231e+12  -6.82231e+12 0.00000e+00 
5.28425e-02 6.83562e+12  -6.83561e+12 0.00000e+00 
5.28684e-02 6.84894e+12  -6.84894e+12 0.00000e+00 
5.28943e-02 6.86229e+12  -6.86229e+12 0.00000e+00 
5.29202e-02 6.87566e+12  -6.87566e+12 0.00000e+00 
5.29462e-02 6.88904e+12  -6.88904e+12 0.00000e+00 
5.29721e-02 6.90245e+12  -6.90245e+12 0.00000e+00 
5.29980e-02 6.91587e+12  -6.91587e+12 0.00000e+00 
5.30239e-02 6.92931e+12  -6.92931e+12 0.00000e+00 
5.30499e-02 6.94278e+12  -6.94277e+12 0.00000e+00 
5.30758e-02 6.95626e+12  -6.95626e+12 0.00000e+00 
5.31017e-02 6.96976e+12  -6.96976e+12 0.00000e+00 
5.31276e-02 6.98328e+12  -6.98328e+12 0.00000e+00 
5.31536e-02 6.99682e+12  -6.99682e+12 0.00000e+00 
5.31795e-02 7.01038e+12  -7.01038e+12 0.00000e+00 
5.32054e-02 7.02396e+12  -7.02396e+12 0.00000e+00 
5.32313e-02 7.03756e+12  -7.03756e+12 0.00000e+00 
5.32572e-02 7.05118e+12  -7.05117e+12 0.00000e+00 
5.32832e-02 7.06481e+12  -7.06481e+12 0.00000e+00 
5.33091e-02 7.07847e+12  -7.07847e+12 0.00000e+00 
5.33350e-02 7.09215e+12  -7.09215e+12 0.00000e+00 
5.33609e-02 7.10585e+12  -7.10585e+12 0.00000e+00 
5.33869e-02 7.11957e+12  -7.11957e+12 0.00000e+00 
5.34128e-02 7.13331e+12  -7.13330e+12 0.00000e+00 
5.34387e-02 7.14706e+12  -7.14706e+12 0.00000e+00 
5.34646e-02 7.16084e+12  -7.16084e+12 0.00000e+00 
5.34905e-02 7.17464e+12  -7.17464e+12 0.00000e+00 
5.35165e-02 7.18845e+12  -7.18845e+12 0.00000e+00 
5.35424e-02 7.20229e+12  -7.20229e+12 0.00000e+00 
5.35683e-02 7.21614e+12  -7.21614e+12 0.00000e+00 
5.35942e-02 7.23002e+12  -7.23002e+12 0.00000e+00 
5.36202e-02 7.24391e+12  -7.24391e+12 0.00000e+00 
5.36461e-02 7.25783e+12  -7.25783e+12 0.00000e+00 
5.36720e-02 7.27176e+12  -7.27176e+12 0.00000e+00 
5.36979e-02 7.28572e+12  -7.28571e+12 0.00000e+00 
5.37238e-02 7.29969e+12  -7.29969e+12 0.00000e+00 
5.37498e-02 7.31368e+12  -7.31368e+12 0.00000e+00 
5.37757e-02 7.32770e+12  -7.32770e+12 0.00000e+00 
5.38016e-02 7.34173e+12  -7.34173e+12 0.00000e+00 
5.38275e-02 7.35579e+12  -7.35579e+12 0.00000e+00 
5.38534e-02 7.36987e+12  -7.36986e+12 0.00000e+00 
5.38794e-02 7.38396e+12  -7.38396e+12 0.00000e+00 
5.39053e-02 7.39808e+12  -7.39808e+12 0.00000e+00 
5.39312e-02 7.41221e+12  -7.41221e+12 0.00000e+00 
5.39571e-02 7.42637e+12  -7.42637e+12 0.00000e+00 
5.39830e-02 7.44055e+12  -7.44054e+12 0.00000e+00 
5.40090e-02 7.45474e+12  -7.45474e+12 0.00000e+00 
5.40349e-02 7.46896e+12  -7.46896e+12 0.00000e+00 
5.40608e-02 7.48319e+12  -7.48319e+12 0.00000e+00 
5.40867e-02 7.49745e+12  -7.49745e+12 0.00000e+00 
5.41126e-02 7.51172e+12  -7.51172e+12 0.00000e+00 
5.41386e-02 7.52602e+12  -7.52602e+12 0.00000e+00 
5.41645e-02 7.54034e+12  -7.54033e+12 0.00000e+00 
5.41904e-02 7.55467e+12  -7.55467e+12 0.00000e+00 
5.42163e-02 7.56903e+12  -7.56903e+12 0.00000e+00 
5.42422e-02 7.58341e+12  -7.58340e+12 0.00000e+00 
5.42682e-02 7.59780e+12  -7.59780e+12 0.00000e+00 
5.42941e-02 7.61222e+12  -7.61222e+12 0.00000e+00 
5.43200e-02 7.62666e+12  -7.62666e+12 0.00000e+00 
5.43459e-02 7.64112e+12  -7.64112e+12 0.00000e+00 
5.43718e-02 7.65560e+12  -7.65560e+12 0.00000e+00 
5.43978e-02 7.67010e+12  -7.67010e+12 0.00000e+00 
5.44237e-02 7.68462e+12  -7.68462e+12 0.00000e+00 
5.44496e-02 7.69916e+12  -7.69916e+12 0.00000e+00 
5.44755e-02 7.71372e+12  -7.71372e+12 0.00000e+00 
5.45014e-02 7.72831e+12  -7.72830e+12 0.00000e+00 
5.45274e-02 7.74291e+12  -7.74291e+12 0.00000e+00 
5.45533e-02 7.75753e+12  -7.75753e+12 0.00000e+00 
5.45792e-02 7.77217e+12  -7.77217e+12 0.00000e+00 
5.46051e-02 7.78684e+12  -7.78684e+12 0.00000e+00 
5.46310e-02 7.80152e+12  -7.80152e+12 0.00000e+00 
5.46569e-02 7.81623e+12  -7.81622e+12 0.00000e+00 
5.46829e-02 7.83095e+12  -7.83095e+12 0.00000e+00 
5.47088e-02 7.84570e+12  -7.84570e+12 0.00000e+00 
5.47347e-02 7.86046e+12  -7.86046e+12 0.00000e+00 
5.47606e-02 7.87525e+12  -7.87525e+12 0.00000e+00 
5.47865e-02 7.89006e+12  -7.89006e+12 0.00000e+00 
5.48125e-02 7.90489e+12  -7.90489e+12 0.00000e+00 
5.48384e-02 7.91974e+12  -7.91974e+12 0.00000e+00 
5.48643e-02 7.93461e+12  -7.93461e+12 0.00000e+00 
5.48902e-02 7.94950e+12  -7.94950e+12 0.00000e+00 
5.49161e-02 7.96442e+12  -7.96441e+12 0.00000e+00 
5.49420e-02 7.97935e+12  -7.97935e+12 0.00000e+00 
5.49680e-02 7.99430e+12  -7.99430e+12 0.00000e+00 
5.49939e-02 8.00928e+12  -8.00928e+12 0.00000e+00 
5.50198e-02 8.02428e+12  -8.02427e+12 0.00000e+00 
5.50457e-02 8.03929e+12  -8.03929e+12 0.00000e+00 
5.50716e-02 8.05433e+12  -8.05433e+12 0.00000e+00 
5.50975e-02 8.06939e+12  -8.06939e+12 0.00000e+00 
5.51235e-02 8.08447e+12  -8.08446e+12 0.00000e+00 
5.51494e-02 8.09957e+12  -8.09956e+12 0.00000e+00 
5.51753e-02 8.11469e+12  -8.11468e+12 0.00000e+00 
5.52012e-02 8.12983e+12  -8.12983e+12 0.00000e+00 
5.52271e-02 8.14499e+12  -8.14499e+12 0.00000e+00 
5.52530e-02 8.16017e+12  -8.16017e+12 0.00000e+00 
5.52790e-02 8.17538e+12  -8.17538e+12 0.00000e+00 
5.53049e-02 8.19061e+12  -8.19060e+12 0.00000e+00 
5.53308e-02 8.20585e+12  -8.20585e+12 0.00000e+00 
5.53567e-02 8.22112e+12  -8.22112e+12 0.00000e+00 
5.53826e-02 8.23641e+12  -8.23641e+12 0.00000e+00 
5.54085e-02 8.25173e+12  -8.25172e+12 0.00000e+00 
5.54345e-02 8.26706e+12  -8.26706e+12 0.00000e+00 
5.54604e-02 8.28241e+12  -8.28241e+12 0.00000e+00 
5.54863e-02 8.29779e+12  -8.29779e+12 0.00000e+00 
5.55122e-02 8.31319e+12  -8.31318e+12 0.00000e+00 
5.55381e-02 8.32860e+12  -8.32860e+12 0.00000e+00 
5.55640e-02 8.34404e+12  -8.34404e+12 0.00000e+00 
5.55900e-02 8.35950e+12  -8.35950e+12 0.00000e+00 
5.56159e-02 8.37498e+12  -8.37498e+12 0.00000e+00 
5.56418e-02 8.39048e+12  -8.39048e+12 0.00000e+00 
5.56677e-02 8.40601e+12  -8.40601e+12 0.00000e+00 
5.56936e-02 8.42155e+12  -8.42155e+12 0.00000e+00 
5.57195e-02 8.43712e+12  -8.43712e+12 0.00000e+00 
5.57454e-02 8.45270e+12  -8.45270e+12 0.00000e+00 
5.57714e-02 8.46831e+12  -8.46831e+12 0.00000e+00 
5.57973e-02 8.48394e+12  -8.48394e+12 0.00000e+00 
5.58232e-02 8.49960e+12  -8.49959e+12 0.00000e+00 
5.58491e-02 8.51527e+12  -8.51527e+12 0.00000e+00 
5.58750e-02 8.53096e+12  -8.53096e+12 0.00000e+00 
5.59009e-02 8.54668e+12  -8.54668e+12 0.00000e+00 
5.59268e-02 8.56242e+12  -8.56242e+12 0.00000e+00 
5.59528e-02 8.57818e+12  -8.57818e+12 0.00000e+00 
5.59787e-02 8.59396e+12  -8.59396e+12 0.00000e+00 
5.60046e-02 8.60977e+12  -8.60977e+12 0.00000e+00 
5.60305e-02 8.62559e+12  -8.62559e+12 0.00000e+00 
5.60564e-02 8.64144e+12  -8.64144e+12 0.00000e+00 
5.60823e-02 8.65731e+12  -8.65731e+12 0.00000e+00 
5.61082e-02 8.67320e+12  -8.67320e+12 0.00000e+00 
5.61342e-02 8.68911e+12  -8.68911e+12 0.00000e+00 
5.61601e-02 8.70504e+12  -8.70504e+12 0.00000e+00 
5.61860e-02 8.72100e+12  -8.72100e+12 0.00000e+00 
5.62119e-02 8.73697e+12  -8.73697e+12 0.00000e+00 
5.62378e-02 8.75297e+12  -8.75297e+12 0.00000e+00 
5.62637e-02 8.76899e+12  -8.76899e+12 0.00000e+00 
5.62896e-02 8.78503e+12  -8.78503e+12 0.00000e+00 
5.63156e-02 8.80110e+12  -8.80109e+12 0.00000e+00 
5.63415e-02 8.81718e+12  -8.81718e+12 0.00000e+00 
5.63674e-02 8.83329e+12  -8.83329e+12 0.00000e+00 
5.63933e-02 8.84942e+12  -8.84942e+12 0.00000e+00 
5.64192e-02 8.86557e+12  -8.86557e+12 0.00000e+00 
5.64451e-02 8.88175e+12  -8.88174e+12 0.00000e+00 
5.64710e-02 8.89794e+12  -8.89794e+12 0.00000e+00 
5.64969e-02 8.91416e+12  -8.91416e+12 0.00000e+00 
5.65229e-02 8.93040e+12  -8.93040e+12 0.00000e+00 
5.65488e-02 8.94666e+12  -8.94666e+12 0.00000e+00 
5.65747e-02 8.96295e+12  -8.96294e+12 0.00000e+00 
5.66006e-02 8.97925e+12  -8.97925e+12 0.00000e+00 
5.66265e-02 8.99558e+12  -8.99558e+12 0.00000e+00 
5.66524e-02 9.01193e+12  -9.01193e+12 0.00000e+00 
5.66783e-02 9.02830e+12  -9.02830e+12 0.00000e+00 
5.67042e-02 9.04469e+12  -9.04469e+12 0.00000e+00 
5.67302e-02 9.06111e+12  -9.06111e+12 0.00000e+00 
5.67561e-02 9.07755e+12  -9.07754e+12 0.00000e+00 
5.67820e-02 9.09401e+12  -9.09400e+12 0.00000e+00 
5.68079e-02 9.11049e+12  -9.11049e+12 0.00000e+00 
5.68338e-02 9.12699e+12  -9.12699e+12 0.00000e+00 
5.68597e-02 9.14352e+12  -9.14352e+12 0.00000e+00 
5.68856e-02 9.16007e+12  -9.16007e+12 0.00000e+00 
5.69115e-02 9.17664e+12  -9.17664e+12 0.00000e+00 
5.69374e-02 9.19324e+12  -9.19323e+12 0.00000e+00 
5.69634e-02 9.20985e+12  -9.20985e+12 0.00000e+00 
5.69893e-02 9.22649e+12  -9.22649e+12 0.00000e+00 
5.70152e-02 9.24315e+12  -9.24315e+12 0.00000e+00 
5.70411e-02 9.25984e+12  -9.25984e+12 0.00000e+00 
5.70670e-02 9.27654e+12  -9.27654e+12 0.00000e+00 
5.70929e-02 9.29327e+12  -9.29327e+12 0.00000e+00 
5.71188e-02 9.31002e+12  -9.31002e+12 0.00000e+00 
5.71447e-02 9.32680e+12  -9.32680e+12 0.00000e+00 
5.71706e-02 9.34359e+12  -9.34359e+12 0.00000e+00 
5.71966e-02 9.36041e+12  -9.36041e+12 0.00000e+00 
5.72225e-02 9.37725e+12  -9.37725e+12 0.00000e+00 
5.72484e-02 9.39411e+12  -9.39411e+12 0.00000e+00 
5.72743e-02 9.41100e+12  -9.41100e+12 0.00000e+00 
5.73002e-02 9.42790e+12  -9.42790e+12 0.00000e+00 
5.73261e-02 9.44483e+12  -9.44483e+12 0.00000e+00 
5.73520e-02 9.46179e+12  -9.46179e+12 0.00000e+00 
5.73779e-02 9.47876e+12  -9.47876e+12 0.00000e+00 
5.74038e-02 9.49576e+12  -9.49576e+12 0.00000e+00 
5.74297e-02 9.51278e+12  -9.51278e+12 0.00000e+00 
5.74557e-02 9.52983e+12  -9.52983e+12 0.00000e+00 
5.74816e-02 9.54690e+12  -9.54690e+12 0.00000e+00 
5.75075e-02 9.56399e+12  -9.56399e+12 0.00000e+00 
5.75334e-02 9.58110e+12  -9.58110e+12 0.00000e+00 
5.75593e-02 9.59824e+12  -9.59824e+12 0.00000e+00 
5.75852e-02 9.61540e+12  -9.61539e+12 0.00000e+00 
5.76111e-02 9.63258e+12  -9.63258e+12 0.00000e+00 
5.76370e-02 9.64978e+12  -9.64978e+12 0.00000e+00 
5.76629e-02 9.66701e+12  -9.66701e+12 0.00000e+00 
5.76888e-02 9.68426e+12  -9.68426e+12 0.00000e+00 
5.77148e-02 9.70153e+12  -9.70153e+12 0.00000e+00 
5.77407e-02 9.71882e+12  -9.71882e+12 0.00000e+00 
5.77666e-02 9.73614e+12  -9.73614e+12 0.00000e+00 
5.77925e-02 9.75348e+12  -9.75348e+12 0.00000e+00 
5.78184e-02 9.77085e+12  -9.77084e+12 0.00000e+00 
5.78443e-02 9.78823e+12  -9.78823e+12 0.00000e+00 
5.78702e-02 9.80564e+12  -9.80564e+12 0.00000e+00 
5.78961e-02 9.82307e+12  -9.82307e+12 0.00000e+00 
5.79220e-02 9.84053e+12  -9.84053e+12 0.00000e+00 
5.79479e-02 9.85801e+12  -9.85801e+12 0.00000e+00 
5.79738e-02 9.87551e+12  -9.87551e+12 0.00000e+00 
5.79997e-02 9.89304e+12  -9.89304e+12 0.00000e+00 
5.80257e-02 9.91059e+12  -9.91059e+12 0.00000e+00 
5.80516e-02 9.92816e+12  -9.92816e+12 0.00000e+00 
5.80775e-02 9.94576e+12  -9.94576e+12 0.00000e+00 
5.81034e-02 9.96338e+12  -9.96338e+12 0.00000e+00 
5.81293e-02 9.98102e+12  -9.98102e+12 0.00000e+00 
5.81552e-02 9.99869e+12  -9.99868e+12 0.00000e+00 
5.81811e-02 1.00164e+13  -1.00164e+13 0.00000e+00 
5.82070e-02 1.00341e+13  -1.00341e+13 0.00000e+00 
5.82329e-02 1.00518e+13  -1.00518e+13 0.00000e+00 
5.82588e-02 1.00696e+13  -1.00696e+13 0.00000e+00 
5.82847e-02 1.00874e+13  -1.00874e+13 0.00000e+00 
5.83106e-02 1.01052e+13  -1.01052e+13 0.00000e+00 
5.83365e-02 1.01230e+13  -1.01230e+13 0.00000e+00 
5.83625e-02 1.01408e+13  -1.01408e+13 0.00000e+00 
5.83884e-02 1.01587e+13  -1.01587e+13 0.00000e+00 
5.84143e-02 1.01766e+13  -1.01766e+13 0.00000e+00 
5.84402e-02 1.01945e+13  -1.01945e+13 0.00000e+00 
5.84661e-02 1.02125e+13  -1.02125e+13 0.00000e+00 
5.84920e-02 1.02304e+13  -1.02304e+13 0.00000e+00 
5.85179e-02 1.02484e+13  -1.02484e+13 0.00000e+00 
5.85438e-02 1.02665e+13  -1.02665e+13 0.00000e+00 
5.85697e-02 1.02845e+13  -1.02845e+13 0.00000e+00 
5.85956e-02 1.03026e+13  -1.03026e+13 0.00000e+00 
5.86215e-02 1.03206e+13  -1.03206e+13 0.00000e+00 
5.86474e-02 1.03388e+13  -1.03388e+13 0.00000e+00 
5.86733e-02 1.03569e+13  -1.03569e+13 0.00000e+00 
5.86992e-02 1.03751e+13  -1.03750e+13 0.00000e+00 
5.87251e-02 1.03932e+13  -1.03932e+13 0.00000e+00 
5.87510e-02 1.04114e+13  -1.04114e+13 0.00000e+00 
5.87770e-02 1.04297e+13  -1.04297e+13 0.00000e+00 
5.88029e-02 1.04479e+13  -1.04479e+13 0.00000e+00 
5.88288e-02 1.04662e+13  -1.04662e+13 0.00000e+00 
5.88547e-02 1.04845e+13  -1.04845e+13 0.00000e+00 
5.88806e-02 1.05028e+13  -1.05028e+13 0.00000e+00 
5.89065e-02 1.05212e+13  -1.05212e+13 0.00000e+00 
5.89324e-02 1.05395e+13  -1.05395e+13 0.00000e+00 
5.89583e-02 1.05579e+13  -1.05579e+13 0.00000e+00 
5.89842e-02 1.05763e+13  -1.05763e+13 0.00000e+00 
5.90101e-02 1.05948e+13  -1.05948e+13 0.00000e+00 
5.90360e-02 1.06133e+13  -1.06133e+13 0.00000e+00 
5.90619e-02 1.06317e+13  -1.06317e+13 0.00000e+00 
5.90878e-02 1.06503e+13  -1.06503e+13 0.00000e+00 
5.91137e-02 1.06688e+13  -1.06688e+13 0.00000e+00 
5.91396e-02 1.06874e+13  -1.06874e+13 0.00000e+00 
5.91655e-02 1.07060e+13  -1.07060e+13 0.00000e+00 
5.91914e-02 1.07246e+13  -1.07246e+13 0.00000e+00 
5.92173e-02 1.07432e+13  -1.07432e+13 0.00000e+00 
5.92432e-02 1.07619e+13  -1.07619e+13 0.00000e+00 
5.92691e-02 1.07805e+13  -1.07805e+13 0.00000e+00 
5.92951e-02 1.07992e+13  -1.07992e+13 0.00000e+00 
5.93210e-02 1.08180e+13  -1.08180e+13 0.00000e+00 
5.93469e-02 1.08367e+13  -1.08367e+13 0.00000e+00 
5.93728e-02 1.08555e+13  -1.08555e+13 0.00000e+00 
5.93987e-02 1.08743e+13  -1.08743e+13 0.00000e+00 
5.94246e-02 1.08931e+13  -1.08931e+13 0.00000e+00 
5.94505e-02 1.09120e+13  -1.09120e+13 0.00000e+00 
5.94764e-02 1.09309e+13  -1.09309e+13 0.00000e+00 
5.95023e-02 1.09498e+13  -1.09498e+13 0.00000e+00 
5.95282e-02 1.09687e+13  -1.09687e+13 0.00000e+00 
5.95541e-02 1.09876e+13  -1.09876e+13 0.00000e+00 
5.95800e-02 1.10066e+13  -1.10066e+13 0.00000e+00 
5.96059e-02 1.10256e+13  -1.10256e+13 0.00000e+00 
5.96318e-02 1.10446e+13  -1.10446e+13 0.00000e+00 
5.96577e-02 1.10637e+13  -1.10637e+13 0.00000e+00 
5.96836e-02 1.10828e+13  -1.10828e+13 0.00000e+00 
5.97095e-02 1.11019e+13  -1.11019e+13 0.00000e+00 
5.97354e-02 1.11210e+13  -1.11210e+13 0.00000e+00 
5.97613e-02 1.11401e+13  -1.11401e+13 0.00000e+00 
5.97872e-02 1.11593e+13  -1.11593e+13 0.00000e+00 
5.98131e-02 1.11785e+13  -1.11785e+13 0.00000e+00 
5.98390e-02 1.11977e+13  -1.11977e+13 0.00000e+00 
5.98649e-02 1.12170e+13  -1.12169e+13 0.00000e+00 
5.98908e-02 1.12362e+13  -1.12362e+13 0.00000e+00 
5.99167e-02 1.12555e+13  -1.12555e+13 0.00000e+00 
5.99426e-02 1.12748e+13  -1.12748e+13 0.00000e+00 
5.99685e-02 1.12942e+13  -1.12942e+13 0.00000e+00 
5.99944e-02 1.13135e+13  -1.13135e+13 0.00000e+00 
6.00203e-02 1.13329e+13  -1.13329e+13 0.00000e+00 
6.00462e-02 1.13523e+13  -1.13523e+13 0.00000e+00 
6.00721e-02 1.13718e+13  -1.13718e+13 0.00000e+00 
6.00980e-02 1.13913e+13  -1.13912e+13 0.00000e+00 
6.01239e-02 1.14107e+13  -1.14107e+13 0.00000e+00 
6.01498e-02 1.14303e+13  -1.14303e+13 0.00000e+00 
6.01757e-02 1.14498e+13  -1.14498e+13 0.00000e+00 
6.02016e-02 1.14694e+13  -1.14694e+13 0.00000e+00 
6.02275e-02 1.14890e+13  -1.14890e+13 0.00000e+00 
6.02534e-02 1.15086e+13  -1.15086e+13 0.00000e+00 
6.02794e-02 1.15282e+13  -1.15282e+13 0.00000e+00 
6.03053e-02 1.15479e+13  -1.15479e+13 0.00000e+00 
6.03312e-02 1.15676e+13  -1.15676e+13 0.00000e+00 
6.03571e-02 1.15873e+13  -1.15873e+13 0.00000e+00 
6.03830e-02 1.16070e+13  -1.16070e+13 0.00000e+00 
6.04089e-02 1.16268e+13  -1.16268e+13 0.00000e+00 
6.04348e-02 1.16466e+13  -1.16466e+13 0.00000e+00 
6.04607e-02 1.16664e+13  -1.16664e+13 0.00000e+00 
6.04866e-02 1.16862e+13  -1.16862e+13 0.00000e+00 
6.05125e-02 1.17061e+13  -1.17061e+13 0.00000e+00 
6.05384e-02 1.17260e+13  -1.17260e+13 0.00000e+00 
6.05643e-02 1.17459e+13  -1.17459e+13 0.00000e+00 
6.05902e-02 1.17658e+13  -1.17658e+13 0.00000e+00 
6.06161e-02 1.17858e+13  -1.17858e+13 0.00000e+00 
6.06420e-02 1.18058e+13  -1.18058e+13 0.00000e+00 
6.06679e-02 1.18258e+13  -1.18258e+13 0.00000e+00 
6.06938e-02 1.18458e+13  -1.18458e+13 0.00000e+00 
6.07197e-02 1.18659e+13  -1.18659e+13 0.00000e+00 
6.07456e-02 1.18860e+13  -1.18860e+13 0.00000e+00 
6.07715e-02 1.19061e+13  -1.19061e+13 0.00000e+00 
6.07974e-02 1.19263e+13  -1.19263e+13 0.00000e+00 
6.08233e-02 1.19464e+13  -1.19464e+13 0.00000e+00 
6.08492e-02 1.19666e+13  -1.19666e+13 0.00000e+00 
6.08751e-02 1.19868e+13  -1.19868e+13 0.00000e+00 
6.09010e-02 1.20071e+13  -1.20071e+13 0.00000e+00 
6.09269e-02 1.20273e+13  -1.20273e+13 0.00000e+00 
6.09528e-02 1.20476e+13  -1.20476e+13 0.00000e+00 
6.09787e-02 1.20680e+13  -1.20680e+13 0.00000e+00 
6.10046e-02 1.20883e+13  -1.20883e+13 0.00000e+00 
6.10304e-02 1.21087e+13  -1.21087e+13 0.00000e+00 
6.10563e-02 1.21291e+13  -1.21291e+13 0.00000e+00 
6.10822e-02 1.21495e+13  -1.21495e+13 0.00000e+00 
6.11081e-02 1.21699e+13  -1.21699e+13 0.00000e+00 
6.11340e-02 1.21904e+13  -1.21904e+13 0.00000e+00 
6.11599e-02 1.22109e+13  -1.22109e+13 0.00000e+00 
6.11858e-02 1.22314e+13  -1.22314e+13 0.00000e+00 
6.12117e-02 1.22520e+13  -1.22520e+13 0.00000e+00 
6.12376e-02 1.22726e+13  -1.22726e+13 0.00000e+00 
6.12635e-02 1.22932e+13  -1.22932e+13 0.00000e+00 
6.12894e-02 1.23138e+13  -1.23138e+13 0.00000e+00 
6.13153e-02 1.23344e+13  -1.23344e+13 0.00000e+00 
6.13412e-02 1.23551e+13  -1.23551e+13 0.00000e+00 
6.13671e-02 1.23758e+13  -1.23758e+13 0.00000e+00 
6.13930e-02 1.23966e+13  -1.23965e+13 0.00000e+00 
6.14189e-02 1.24173e+13  -1.24173e+13 0.00000e+00 
6.14448e-02 1.24381e+13  -1.24381e+13 0.00000e+00 
6.14707e-02 1.24589e+13  -1.24589e+13 0.00000e+00 
6.14966e-02 1.24797e+13  -1.24797e+13 0.00000e+00 
6.15225e-02 1.25006e+13  -1.25006e+13 0.00000e+00 
6.15484e-02 1.25215e+13  -1.25215e+13 0.00000e+00 
6.15743e-02 1.25424e+13  -1.25424e+13 0.00000e+00 
6.16002e-02 1.25633e+13  -1.25633e+13 0.00000e+00 
6.16261e-02 1.25843e+13  -1.25843e+13 0.00000e+00 
6.16520e-02 1.26053e+13  -1.26053e+13 0.00000e+00 
