1.36166e-07 1.07211e-27  -8.02368e-28 0.00000e+00 
1.11794e-04 1.72059e-22  -1.72059e-22 0.00000e+00 
1.11931e-04 1.72478e-22  -1.72478e-22 0.00000e+00 
1.12067e-04 1.72898e-22  -1.72897e-22 0.00000e+00 
1.12203e-04 1.73318e-22  -1.73317e-22 0.00000e+00 
1.12339e-04 1.73738e-22  -1.73738e-22 0.00000e+00 
1.12475e-04 1.74159e-22  -1.74159e-22 0.00000e+00 
1.12611e-04 1.74581e-22  -1.74581e-22 0.00000e+00 
1.12748e-04 1.75004e-22  -1.75003e-22 0.00000e+00 
1.12884e-04 1.75427e-22  -1.75427e-22 0.00000e+00 
1.13020e-04 1.75851e-22  -1.75850e-22 0.00000e+00 
1.13156e-04 1.76275e-22  -1.76275e-22 0.00000e+00 
1.13292e-04 1.76700e-22  -1.76699e-22 0.00000e+00 
1.13428e-04 1.77124e-22  -1.77124e-22 0.00000e+00 
1.13565e-04 1.77550e-22  -1.77549e-22 0.00000e+00 
1.13701e-04 1.77975e-22  -1.77975e-22 0.00000e+00 
1.13837e-04 1.78401e-22  -1.78401e-22 0.00000e+00 
1.13973e-04 1.78828e-22  -1.78828e-22 0.00000e+00 
1.14109e-04 1.79255e-22  -1.79254e-22 0.00000e+00 
1.14245e-04 1.79682e-22  -1.79682e-22 0.00000e+00 
1.14382e-04 1.80110e-22  -1.80110e-22 0.00000e+00 
1.14518e-04 1.80539e-22  -1.80538e-22 0.00000e+00 
1.14654e-04 1.80968e-22  -1.80968e-22 0.00000e+00 
1.14790e-04 1.81397e-22  -1.81397e-22 0.00000e+00 
1.14926e-04 1.81827e-22  -1.81827e-22 0.00000e+00 
1.15062e-04 1.82257e-22  -1.82257e-22 0.00000e+00 
1.15199e-04 1.82687e-22  -1.82687e-22 0.00000e+00 
1.15335e-04 1.83118e-22  -1.83118e-22 0.00000e+00 
1.15471e-04 1.83549e-22  -1.83549e-22 0.00000e+00 
1.15607e-04 1.83981e-22  -1.83981e-22 0.00000e+00 
1.15743e-04 1.84414e-22  -1.84413e-22 0.00000e+00 
1.15879e-04 1.84847e-22  -1.84847e-22 0.00000e+00 
1.16016e-04 1.85281e-22  -1.85281e-22 0.00000e+00 
1.16152e-04 1.85716e-22  -1.85716e-22 0.00000e+00 
1.16288e-04 1.86151e-22  -1.86151e-22 0.00000e+00 
1.16424e-04 1.86587e-22  -1.86586e-22 0.00000e+00 
1.16560e-04 1.87022e-22  -1.87022e-22 0.00000e+00 
1.16696e-04 1.87459e-22  -1.87458e-22 0.00000e+00 
1.16833e-04 1.87896e-22  -1.87895e-22 0.00000e+00 
1.16969e-04 1.88333e-22  -1.88333e-22 0.00000e+00 
1.17105e-04 1.88771e-22  -1.88771e-22 0.00000e+00 
1.17241e-04 1.89209e-22  -1.89209e-22 0.00000e+00 
1.17377e-04 1.89648e-22  -1.89648e-22 0.00000e+00 
1.17513e-04 1.90088e-22  -1.90088e-22 0.00000e+00 
1.17650e-04 1.90528e-22  -1.90528e-22 0.00000e+00 
1.17786e-04 1.90969e-22  -1.90969e-22 0.00000e+00 
1.17922e-04 1.91410e-22  -1.91410e-22 0.00000e+00 
