2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
1.14546e-03 2.33628e-04  2.23150e+02 2.23150e+02 
1.14574e-03 2.24806e-04  2.23257e+02 2.23257e+02 
1.14602e-03 2.21165e-04  2.23365e+02 2.23365e+02 
1.14630e-03 2.20882e-04  2.23472e+02 2.23472e+02 
1.14658e-03 2.23897e-04  2.23580e+02 2.23580e+02 
1.14687e-03 2.31961e-04  2.23687e+02 2.23687e+02 
1.14715e-03 2.47345e-04  2.23795e+02 2.23795e+02 
1.14743e-03 2.70895e-04  2.23902e+02 2.23902e+02 
1.14771e-03 3.00519e-04  2.24010e+02 2.24010e+02 
1.14799e-03 3.30997e-04  2.24117e+02 2.24118e+02 
1.14827e-03 3.55372e-04  2.24225e+02 2.24225e+02 
1.14855e-03 3.67366e-04  2.24333e+02 2.24333e+02 
1.14883e-03 3.63756e-04  2.24440e+02 2.24440e+02 
1.14911e-03 3.45611e-04  2.24548e+02 2.24548e+02 
1.14939e-03 3.17833e-04  2.24656e+02 2.24656e+02 
1.14967e-03 2.87229e-04  2.24763e+02 2.24763e+02 
1.14995e-03 2.60034e-04  2.24871e+02 2.24871e+02 
1.15024e-03 2.39991e-04  2.24979e+02 2.24979e+02 
1.15052e-03 2.27803e-04  2.25087e+02 2.25087e+02 
1.15080e-03 2.22028e-04  2.25194e+02 2.25195e+02 
1.15108e-03 2.20799e-04  2.25302e+02 2.25302e+02 
1.15136e-03 2.23358e-04  2.25410e+02 2.25410e+02 
1.15164e-03 2.30554e-04  2.25518e+02 2.25518e+02 
1.15192e-03 2.44062e-04  2.25626e+02 2.25626e+02 
1.15220e-03 2.64777e-04  2.25734e+02 2.25734e+02 
1.15248e-03 2.91324e-04  2.25842e+02 2.25842e+02 
1.15276e-03 3.19570e-04  2.25950e+02 2.25950e+02 
1.15304e-03 3.43549e-04  2.26058e+02 2.26058e+02 
1.15332e-03 3.57454e-04  2.26166e+02 2.26166e+02 
1.15360e-03 3.57814e-04  2.26274e+02 2.26274e+02 
1.15389e-03 3.44821e-04  2.26382e+02 2.26382e+02 
1.15417e-03 3.22196e-04  2.26490e+02 2.26490e+02 
1.15445e-03 2.95663e-04  2.26598e+02 2.26599e+02 
1.15473e-03 2.70770e-04  2.26707e+02 2.26707e+02 
1.15501e-03 2.51094e-04  2.26815e+02 2.26815e+02 
1.15529e-03 2.37610e-04  2.26923e+02 2.26923e+02 
1.15557e-03 2.29395e-04  2.27031e+02 2.27031e+02 
1.15585e-03 2.25153e-04  2.27139e+02 2.27139e+02 
1.15613e-03 2.24619e-04  2.27248e+02 2.27248e+02 
1.15641e-03 2.29031e-04  2.27356e+02 2.27356e+02 
1.15669e-03 2.40356e-04  2.27464e+02 2.27464e+02 
1.15697e-03 2.59702e-04  2.27573e+02 2.27573e+02 
1.15726e-03 2.85779e-04  2.27681e+02 2.27681e+02 
1.15754e-03 3.14369e-04  2.27790e+02 2.27790e+02 
1.15782e-03 3.39222e-04  2.27898e+02 2.27898e+02 
1.15810e-03 3.54119e-04  2.28006e+02 2.28007e+02 
1.15838e-03 3.55196e-04  2.28115e+02 2.28115e+02 
1.15866e-03 3.42463e-04  2.28223e+02 2.28224e+02 
1.15894e-03 3.19786e-04  2.28332e+02 2.28332e+02 
1.15922e-03 2.93327e-04  2.28441e+02 2.28441e+02 
1.15950e-03 2.69169e-04  2.28549e+02 2.28549e+02 
1.15978e-03 2.51212e-04  2.28658e+02 2.28658e+02 
1.16006e-03 2.40297e-04  2.28766e+02 2.28766e+02 
1.16034e-03 2.34848e-04  2.28875e+02 2.28875e+02 
1.16062e-03 2.32584e-04  2.28984e+02 2.28984e+02 
1.16091e-03 2.32333e-04  2.29092e+02 2.29092e+02 
1.16119e-03 2.34929e-04  2.29201e+02 2.29201e+02 
1.16147e-03 2.42716e-04  2.29310e+02 2.29310e+02 
1.16175e-03 2.57896e-04  2.29419e+02 2.29419e+02 
1.16203e-03 2.80621e-04  2.29527e+02 2.29528e+02 
1.16231e-03 3.07885e-04  2.29636e+02 2.29636e+02 
1.16259e-03 3.33904e-04  2.29745e+02 2.29745e+02 
1.16287e-03 3.51944e-04  2.29854e+02 2.29854e+02 
1.16315e-03 3.56833e-04  2.29963e+02 2.29963e+02 
1.16343e-03 3.46997e-04  2.30072e+02 2.30072e+02 
1.16371e-03 3.25102e-04  2.30181e+02 2.30181e+02 
1.16399e-03 2.96993e-04  2.30290e+02 2.30290e+02 
1.16427e-03 2.69440e-04  2.30399e+02 2.30399e+02 
1.16456e-03 2.47740e-04  2.30508e+02 2.30508e+02 
1.16484e-03 2.34229e-04  2.30617e+02 2.30617e+02 
1.16512e-03 2.28300e-04  2.30726e+02 2.30726e+02 
1.16540e-03 2.27731e-04  2.30835e+02 2.30835e+02 
1.16568e-03 2.30512e-04  2.30944e+02 2.30944e+02 
1.16596e-03 2.36162e-04  2.31053e+02 2.31053e+02 
1.16624e-03 2.45820e-04  2.31162e+02 2.31162e+02 
1.16652e-03 2.61119e-04  2.31271e+02 2.31272e+02 
1.16680e-03 2.82487e-04  2.31381e+02 2.31381e+02 
1.16708e-03 3.07859e-04  2.31490e+02 2.31490e+02 
1.16736e-03 3.32596e-04  2.31599e+02 2.31599e+02 
1.16764e-03 3.50784e-04  2.31708e+02 2.31709e+02 
1.16792e-03 3.57371e-04  2.31818e+02 2.31818e+02 
1.16821e-03 3.50180e-04  2.31927e+02 2.31927e+02 
1.16849e-03 3.30816e-04  2.32036e+02 2.32037e+02 
1.16877e-03 3.04066e-04  2.32146e+02 2.32146e+02 
1.16905e-03 2.76066e-04  2.32255e+02 2.32255e+02 
1.16933e-03 2.52110e-04  2.32365e+02 2.32365e+02 
1.16961e-03 2.35116e-04  2.32474e+02 2.32474e+02 
1.16989e-03 2.25364e-04  2.32584e+02 2.32584e+02 
1.17017e-03 2.21496e-04  2.32693e+02 2.32693e+02 
1.17045e-03 2.22091e-04  2.32803e+02 2.32803e+02 
1.17073e-03 2.26891e-04  2.32912e+02 2.32912e+02 
1.17101e-03 2.36965e-04  2.33022e+02 2.33022e+02 
1.17129e-03 2.53728e-04  2.33131e+02 2.33131e+02 
1.17157e-03 2.77357e-04  2.33241e+02 2.33241e+02 
1.17185e-03 3.05541e-04  2.33351e+02 2.33351e+02 
1.17214e-03 3.33363e-04  2.33460e+02 2.33461e+02 
1.17242e-03 3.54551e-04  2.33570e+02 2.33570e+02 
1.17270e-03 3.63636e-04  2.33680e+02 2.33680e+02 
1.17298e-03 3.58054e-04  2.33790e+02 2.33790e+02 
1.17326e-03 3.39203e-04  2.33899e+02 2.33899e+02 
1.17354e-03 3.11935e-04  2.34009e+02 2.34009e+02 
1.17382e-03 2.82708e-04  2.34119e+02 2.34119e+02 
1.17410e-03 2.57251e-04  2.34229e+02 2.34229e+02 
1.17438e-03 2.38795e-04  2.34339e+02 2.34339e+02 
1.17466e-03 2.27655e-04  2.34449e+02 2.34449e+02 
1.17494e-03 2.22198e-04  2.34558e+02 2.34558e+02 
1.17522e-03 2.20599e-04  2.34668e+02 2.34668e+02 
1.17550e-03 2.22363e-04  2.34778e+02 2.34778e+02 
1.17578e-03 2.28775e-04  2.34888e+02 2.34888e+02 
1.17607e-03 2.42006e-04  2.34998e+02 2.34998e+02 
1.17635e-03 2.63354e-04  2.35108e+02 2.35109e+02 
1.17663e-03 2.91581e-04  2.35218e+02 2.35219e+02 
1.17691e-03 3.22314e-04  2.35329e+02 2.35329e+02 
1.17719e-03 3.48963e-04  2.35439e+02 2.35439e+02 
1.17747e-03 3.64874e-04  2.35549e+02 2.35549e+02 
1.17775e-03 3.65785e-04  2.35659e+02 2.35659e+02 
1.17803e-03 3.51472e-04  2.35769e+02 2.35769e+02 
1.17831e-03 3.25828e-04  2.35879e+02 2.35880e+02 
1.17859e-03 2.95343e-04  2.35990e+02 2.35990e+02 
1.17887e-03 2.66688e-04  2.36100e+02 2.36100e+02 
1.17915e-03 2.44509e-04  2.36210e+02 2.36210e+02 
1.17943e-03 2.30375e-04  2.36320e+02 2.36321e+02 
1.17971e-03 2.23241e-04  2.36431e+02 2.36431e+02 
1.18000e-03 2.21015e-04  2.36541e+02 2.36541e+02 
1.18028e-03 2.22308e-04  2.36652e+02 2.36652e+02 
1.18056e-03 2.27403e-04  2.36762e+02 2.36762e+02 
1.18084e-03 2.37939e-04  2.36872e+02 2.36872e+02 
1.18112e-03 2.55497e-04  2.36983e+02 2.36983e+02 
1.18140e-03 2.79906e-04  2.37093e+02 2.37093e+02 
1.18168e-03 3.08222e-04  2.37204e+02 2.37204e+02 
1.18196e-03 3.35046e-04  2.37314e+02 2.37314e+02 
1.18224e-03 3.54148e-04  2.37425e+02 2.37425e+02 
1.18252e-03 3.60702e-04  2.37535e+02 2.37536e+02 
1.18280e-03 3.53115e-04  2.37646e+02 2.37646e+02 
1.18308e-03 3.33596e-04  2.37757e+02 2.37757e+02 
1.18336e-03 3.07231e-04  2.37867e+02 2.37867e+02 
1.18364e-03 2.80009e-04  2.37978e+02 2.37978e+02 
1.18393e-03 2.56739e-04  2.38089e+02 2.38089e+02 
1.18421e-03 2.39809e-04  2.38199e+02 2.38199e+02 
1.18449e-03 2.29232e-04  2.38310e+02 2.38310e+02 
1.18477e-03 2.23798e-04  2.38421e+02 2.38421e+02 
1.18505e-03 2.22571e-04  2.38532e+02 2.38532e+02 
1.18533e-03 2.25841e-04  2.38643e+02 2.38643e+02 
1.18561e-03 2.34984e-04  2.38753e+02 2.38753e+02 
1.18589e-03 2.51301e-04  2.38864e+02 2.38864e+02 
1.18617e-03 2.74512e-04  2.38975e+02 2.38975e+02 
1.18645e-03 3.01784e-04  2.39086e+02 2.39086e+02 
1.18673e-03 3.27959e-04  2.39197e+02 2.39197e+02 
1.18701e-03 3.47041e-04  2.39308e+02 2.39308e+02 
1.18729e-03 3.54315e-04  2.39419e+02 2.39419e+02 
1.18757e-03 3.48149e-04  2.39530e+02 2.39530e+02 
1.18785e-03 3.30620e-04  2.39641e+02 2.39641e+02 
1.18814e-03 3.06646e-04  2.39752e+02 2.39752e+02 
1.18842e-03 2.82042e-04  2.39863e+02 2.39863e+02 
1.18870e-03 2.61400e-04  2.39974e+02 2.39974e+02 
1.18898e-03 2.46780e-04  2.40085e+02 2.40085e+02 
1.18926e-03 2.37741e-04  2.40197e+02 2.40197e+02 
1.18954e-03 2.32585e-04  2.40308e+02 2.40308e+02 
1.18982e-03 2.30042e-04  2.40419e+02 2.40419e+02 
1.19010e-03 2.30440e-04  2.40530e+02 2.40530e+02 
1.19038e-03 2.35695e-04  2.40641e+02 2.40641e+02 
1.19066e-03 2.48083e-04  2.40753e+02 2.40753e+02 
1.19094e-03 2.68438e-04  2.40864e+02 2.40864e+02 
1.19122e-03 2.94778e-04  2.40975e+02 2.40975e+02 
1.19150e-03 3.22164e-04  2.41087e+02 2.41087e+02 
1.19178e-03 3.44038e-04  2.41198e+02 2.41198e+02 
1.19206e-03 3.54522e-04  2.41309e+02 2.41310e+02 
1.19234e-03 3.50673e-04  2.41421e+02 2.41421e+02 
1.19263e-03 3.33645e-04  2.41532e+02 2.41533e+02 
1.19291e-03 3.08232e-04  2.41644e+02 2.41644e+02 
1.19319e-03 2.80986e-04  2.41755e+02 2.41755e+02 
1.19347e-03 2.57790e-04  2.41867e+02 2.41867e+02 
1.19375e-03 2.41975e-04  2.41978e+02 2.41978e+02 
1.19403e-03 2.33782e-04  2.42090e+02 2.42090e+02 
1.19431e-03 2.31274e-04  2.42202e+02 2.42202e+02 
1.19459e-03 2.32110e-04  2.42313e+02 2.42313e+02 
1.19487e-03 2.35182e-04  2.42425e+02 2.42425e+02 
1.19515e-03 2.41241e-04  2.42536e+02 2.42537e+02 
1.19543e-03 2.52203e-04  2.42648e+02 2.42648e+02 
1.19571e-03 2.69527e-04  2.42760e+02 2.42760e+02 
1.19599e-03 2.92579e-04  2.42872e+02 2.42872e+02 
1.19627e-03 3.17907e-04  2.42983e+02 2.42984e+02 
1.19655e-03 3.39933e-04  2.43095e+02 2.43095e+02 
1.19684e-03 3.52819e-04  2.43207e+02 2.43207e+02 
1.19712e-03 3.52696e-04  2.43319e+02 2.43319e+02 
1.19740e-03 3.39225e-04  2.43431e+02 2.43431e+02 
1.19768e-03 3.15750e-04  2.43543e+02 2.43543e+02 
1.19796e-03 2.88006e-04  2.43655e+02 2.43655e+02 
1.19824e-03 2.61986e-04  2.43766e+02 2.43767e+02 
1.19852e-03 2.41968e-04  2.43878e+02 2.43878e+02 
1.19880e-03 2.29547e-04  2.43990e+02 2.43990e+02 
1.19908e-03 2.24013e-04  2.44102e+02 2.44102e+02 
1.19936e-03 2.23685e-04  2.44214e+02 2.44214e+02 
1.19964e-03 2.27408e-04  2.44326e+02 2.44327e+02 
1.19992e-03 2.35332e-04  2.44439e+02 2.44439e+02 
1.20020e-03 2.48571e-04  2.44551e+02 2.44551e+02 
1.20048e-03 2.67946e-04  2.44663e+02 2.44663e+02 
1.20076e-03 2.92555e-04  2.44775e+02 2.44775e+02 
1.20104e-03 3.19046e-04  2.44887e+02 2.44887e+02 
1.20133e-03 3.42120e-04  2.44999e+02 2.44999e+02 
1.20161e-03 3.56168e-04  2.45112e+02 2.45112e+02 
1.20189e-03 3.57343e-04  2.45224e+02 2.45224e+02 
1.20217e-03 3.45104e-04  2.45336e+02 2.45336e+02 
1.20245e-03 3.22480e-04  2.45448e+02 2.45449e+02 
1.20273e-03 2.94932e-04  2.45561e+02 2.45561e+02 
1.20301e-03 2.68321e-04  2.45673e+02 2.45673e+02 
1.20329e-03 2.46944e-04  2.45785e+02 2.45786e+02 
1.20357e-03 2.32495e-04  2.45898e+02 2.45898e+02 
1.20385e-03 2.24372e-04  2.46010e+02 2.46010e+02 
1.20413e-03 2.21002e-04  2.46123e+02 2.46123e+02 
1.20441e-03 2.21410e-04  2.46235e+02 2.46235e+02 
1.20469e-03 2.26104e-04  2.46348e+02 2.46348e+02 
1.20497e-03 2.36785e-04  2.46460e+02 2.46460e+02 
1.20525e-03 2.55001e-04  2.46573e+02 2.46573e+02 
1.20553e-03 2.80484e-04  2.46685e+02 2.46685e+02 
1.20581e-03 3.10123e-04  2.46798e+02 2.46798e+02 
1.20610e-03 3.38251e-04  2.46910e+02 2.46911e+02 
1.20638e-03 3.58267e-04  2.47023e+02 2.47023e+02 
1.20666e-03 3.64966e-04  2.47136e+02 2.47136e+02 
1.20694e-03 3.56522e-04  2.47248e+02 2.47249e+02 
1.20722e-03 3.35214e-04  2.47361e+02 2.47361e+02 
1.20750e-03 3.06557e-04  2.47474e+02 2.47474e+02 
1.20778e-03 2.77220e-04  2.47587e+02 2.47587e+02 
1.20806e-03 2.52685e-04  2.47699e+02 2.47700e+02 
1.20834e-03 2.35693e-04  2.47812e+02 2.47812e+02 
1.20862e-03 2.26089e-04  2.47925e+02 2.47925e+02 
1.20890e-03 2.21991e-04  2.48038e+02 2.48038e+02 
1.20918e-03 2.21564e-04  2.48151e+02 2.48151e+02 
1.20946e-03 2.24413e-04  2.48264e+02 2.48264e+02 
1.20974e-03 2.31827e-04  2.48377e+02 2.48377e+02 
1.21002e-03 2.45777e-04  2.48490e+02 2.48490e+02 
1.21030e-03 2.67198e-04  2.48603e+02 2.48603e+02 
1.21058e-03 2.94523e-04  2.48716e+02 2.48716e+02 
1.21087e-03 3.23321e-04  2.48829e+02 2.48829e+02 
1.21115e-03 3.47358e-04  2.48942e+02 2.48942e+02 
1.21143e-03 3.60684e-04  2.49055e+02 2.49055e+02 
1.21171e-03 3.59833e-04  2.49168e+02 2.49168e+02 
1.21199e-03 3.45128e-04  2.49281e+02 2.49281e+02 
1.21227e-03 3.20508e-04  2.49394e+02 2.49394e+02 
1.21255e-03 2.91979e-04  2.49507e+02 2.49507e+02 
1.21283e-03 2.65420e-04  2.49620e+02 2.49621e+02 
1.21311e-03 2.44751e-04  2.49734e+02 2.49734e+02 
1.21339e-03 2.31223e-04  2.49847e+02 2.49847e+02 
1.21367e-03 2.24017e-04  2.49960e+02 2.49960e+02 
1.21395e-03 2.21662e-04  2.50073e+02 2.50074e+02 
1.21423e-03 2.23425e-04  2.50187e+02 2.50187e+02 
1.21451e-03 2.29877e-04  2.50300e+02 2.50300e+02 
1.21479e-03 2.42349e-04  2.50414e+02 2.50414e+02 
1.21507e-03 2.61581e-04  2.50527e+02 2.50527e+02 
1.21535e-03 2.86389e-04  2.50640e+02 2.50640e+02 
1.21563e-03 3.13128e-04  2.50754e+02 2.50754e+02 
1.21592e-03 3.36405e-04  2.50867e+02 2.50867e+02 
1.21620e-03 3.50799e-04  2.50981e+02 2.50981e+02 
1.21648e-03 3.52834e-04  2.51094e+02 2.51094e+02 
1.21676e-03 3.42301e-04  2.51208e+02 2.51208e+02 
1.21704e-03 3.22286e-04  2.51321e+02 2.51321e+02 
1.21732e-03 2.97909e-04  2.51435e+02 2.51435e+02 
1.21760e-03 2.74373e-04  2.51549e+02 2.51549e+02 
1.21788e-03 2.55237e-04  2.51662e+02 2.51662e+02 
1.21816e-03 2.41694e-04  2.51776e+02 2.51776e+02 
1.21844e-03 2.33075e-04  2.51889e+02 2.51890e+02 
1.21872e-03 2.28190e-04  2.52003e+02 2.52003e+02 
1.21900e-03 2.26686e-04  2.52117e+02 2.52117e+02 
1.21928e-03 2.29623e-04  2.52231e+02 2.52231e+02 
1.21956e-03 2.38907e-04  2.52344e+02 2.52344e+02 
1.21984e-03 2.55863e-04  2.52458e+02 2.52458e+02 
1.22012e-03 2.79730e-04  2.52572e+02 2.52572e+02 
1.22040e-03 3.06956e-04  2.52686e+02 2.52686e+02 
1.22068e-03 3.31815e-04  2.52800e+02 2.52800e+02 
1.22097e-03 3.48200e-04  2.52914e+02 2.52914e+02 
1.22125e-03 3.51844e-04  2.53028e+02 2.53028e+02 
1.22153e-03 3.41965e-04  2.53142e+02 2.53142e+02 
1.22181e-03 3.21570e-04  2.53256e+02 2.53256e+02 
1.22209e-03 2.96255e-04  2.53370e+02 2.53370e+02 
1.22237e-03 2.72053e-04  2.53484e+02 2.53484e+02 
1.22265e-03 2.53314e-04  2.53598e+02 2.53598e+02 
1.22293e-03 2.41561e-04  2.53712e+02 2.53712e+02 
1.22321e-03 2.35752e-04  2.53826e+02 2.53826e+02 
1.22349e-03 2.33705e-04  2.53940e+02 2.53940e+02 
1.22377e-03 2.33847e-04  2.54054e+02 2.54054e+02 
1.22405e-03 2.36338e-04  2.54168e+02 2.54168e+02 
1.22433e-03 2.42966e-04  2.54282e+02 2.54282e+02 
1.22461e-03 2.55858e-04  2.54397e+02 2.54397e+02 
1.22489e-03 2.75715e-04  2.54511e+02 2.54511e+02 
1.22517e-03 3.00530e-04  2.54625e+02 2.54625e+02 
1.22545e-03 3.25554e-04  2.54739e+02 2.54739e+02 
1.22573e-03 3.44648e-04  2.54854e+02 2.54854e+02 
1.22601e-03 3.52483e-04  2.54968e+02 2.54968e+02 
1.22630e-03 3.46608e-04  2.55082e+02 2.55082e+02 
1.22658e-03 3.28426e-04  2.55197e+02 2.55197e+02 
1.22686e-03 3.02651e-04  2.55311e+02 2.55311e+02 
1.22714e-03 2.75507e-04  2.55426e+02 2.55426e+02 
1.22742e-03 2.52496e-04  2.55540e+02 2.55540e+02 
1.22770e-03 2.36752e-04  2.55654e+02 2.55655e+02 
1.22798e-03 2.28628e-04  2.55769e+02 2.55769e+02 
1.22826e-03 2.26575e-04  2.55883e+02 2.55884e+02 
1.22854e-03 2.28699e-04  2.55998e+02 2.55998e+02 
1.22882e-03 2.34109e-04  2.56113e+02 2.56113e+02 
1.22910e-03 2.43328e-04  2.56227e+02 2.56227e+02 
1.22938e-03 2.57573e-04  2.56342e+02 2.56342e+02 
1.22966e-03 2.77349e-04  2.56456e+02 2.56457e+02 
1.22994e-03 3.01177e-04  2.56571e+02 2.56571e+02 
1.23022e-03 3.25242e-04  2.56686e+02 2.56686e+02 
1.23050e-03 3.44270e-04  2.56801e+02 2.56801e+02 
1.23078e-03 3.53322e-04  2.56915e+02 2.56915e+02 
1.23106e-03 3.49688e-04  2.57030e+02 2.57030e+02 
1.23134e-03 3.33999e-04  2.57145e+02 2.57145e+02 
1.23162e-03 3.10024e-04  2.57260e+02 2.57260e+02 
1.23191e-03 2.83249e-04  2.57375e+02 2.57375e+02 
1.23219e-03 2.58904e-04  2.57489e+02 2.57489e+02 
1.23247e-03 2.40359e-04  2.57604e+02 2.57604e+02 
1.23275e-03 2.28567e-04  2.57719e+02 2.57719e+02 
1.23303e-03 2.22695e-04  2.57834e+02 2.57834e+02 
1.23331e-03 2.21480e-04  2.57949e+02 2.57949e+02 
1.23359e-03 2.24479e-04  2.58064e+02 2.58064e+02 
1.23387e-03 2.32491e-04  2.58179e+02 2.58179e+02 
1.23415e-03 2.46886e-04  2.58294e+02 2.58294e+02 
1.23443e-03 2.68227e-04  2.58409e+02 2.58409e+02 
1.23471e-03 2.94945e-04  2.58524e+02 2.58524e+02 
1.23499e-03 3.22917e-04  2.58639e+02 2.58639e+02 
1.23527e-03 3.46295e-04  2.58754e+02 2.58755e+02 
1.23555e-03 3.59371e-04  2.58870e+02 2.58870e+02 
1.23583e-03 3.58671e-04  2.58985e+02 2.58985e+02 
1.23611e-03 3.44315e-04  2.59100e+02 2.59100e+02 
1.23639e-03 3.20015e-04  2.59215e+02 2.59215e+02 
1.23667e-03 2.91678e-04  2.59330e+02 2.59331e+02 
1.23695e-03 2.65248e-04  2.59446e+02 2.59446e+02 
1.23723e-03 2.44768e-04  2.59561e+02 2.59561e+02 
1.23751e-03 2.31507e-04  2.59676e+02 2.59676e+02 
1.23780e-03 2.24440e-04  2.59792e+02 2.59792e+02 
1.23808e-03 2.21724e-04  2.59907e+02 2.59907e+02 
1.23836e-03 2.22300e-04  2.60022e+02 2.60023e+02 
1.23864e-03 2.26740e-04  2.60138e+02 2.60138e+02 
1.23892e-03 2.36872e-04  2.60253e+02 2.60253e+02 
1.23920e-03 2.54368e-04  2.60369e+02 2.60369e+02 
1.23948e-03 2.79071e-04  2.60484e+02 2.60484e+02 
1.23976e-03 3.07991e-04  2.60600e+02 2.60600e+02 
1.24004e-03 3.35608e-04  2.60715e+02 2.60715e+02 
1.24032e-03 3.55481e-04  2.60831e+02 2.60831e+02 
1.24060e-03 3.62507e-04  2.60946e+02 2.60947e+02 
1.24088e-03 3.54834e-04  2.61062e+02 2.61062e+02 
1.24116e-03 3.34558e-04  2.61178e+02 2.61178e+02 
1.24144e-03 3.06888e-04  2.61293e+02 2.61294e+02 
1.24172e-03 2.78192e-04  2.61409e+02 2.61409e+02 
1.24200e-03 2.53793e-04  2.61525e+02 2.61525e+02 
1.24228e-03 2.36505e-04  2.61641e+02 2.61641e+02 
1.24256e-03 2.26463e-04  2.61756e+02 2.61756e+02 
1.24284e-03 2.22165e-04  2.61872e+02 2.61872e+02 
1.24312e-03 2.22046e-04  2.61988e+02 2.61988e+02 
1.24340e-03 2.25696e-04  2.62104e+02 2.62104e+02 
1.24368e-03 2.34058e-04  2.62220e+02 2.62220e+02 
1.24396e-03 2.48539e-04  2.62335e+02 2.62335e+02 
1.24425e-03 2.69535e-04  2.62451e+02 2.62451e+02 
1.24453e-03 2.95241e-04  2.62567e+02 2.62567e+02 
1.24481e-03 3.21459e-04  2.62683e+02 2.62683e+02 
1.24509e-03 3.42634e-04  2.62799e+02 2.62799e+02 
1.24537e-03 3.53715e-04  2.62915e+02 2.62915e+02 
1.24565e-03 3.52011e-04  2.63031e+02 2.63031e+02 
1.24593e-03 3.38192e-04  2.63147e+02 2.63147e+02 
1.24621e-03 3.15960e-04  2.63263e+02 2.63263e+02 
1.24649e-03 2.90592e-04  2.63379e+02 2.63380e+02 
1.24677e-03 2.67021e-04  2.63496e+02 2.63496e+02 
1.24705e-03 2.48369e-04  2.63612e+02 2.63612e+02 
1.24733e-03 2.35527e-04  2.63728e+02 2.63728e+02 
1.24761e-03 2.27847e-04  2.63844e+02 2.63844e+02 
1.24789e-03 2.24429e-04  2.63960e+02 2.63960e+02 
1.24817e-03 2.25223e-04  2.64076e+02 2.64076e+02 
1.24845e-03 2.31273e-04  2.64193e+02 2.64193e+02 
1.24873e-03 2.43965e-04  2.64309e+02 2.64309e+02 
1.24901e-03 2.63684e-04  2.64425e+02 2.64425e+02 
1.24929e-03 2.88664e-04  2.64542e+02 2.64542e+02 
1.24957e-03 3.14748e-04  2.64658e+02 2.64658e+02 
1.24985e-03 3.36353e-04  2.64774e+02 2.64775e+02 
1.25013e-03 3.48301e-04  2.64891e+02 2.64891e+02 
1.25041e-03 3.47718e-04  2.65007e+02 2.65007e+02 
1.25070e-03 3.35137e-04  2.65124e+02 2.65124e+02 
1.25098e-03 3.14263e-04  2.65240e+02 2.65240e+02 
1.25126e-03 2.90494e-04  2.65357e+02 2.65357e+02 
1.25154e-03 2.68898e-04  2.65473e+02 2.65473e+02 
1.25182e-03 2.52560e-04  2.65590e+02 2.65590e+02 
1.25210e-03 2.42025e-04  2.65706e+02 2.65706e+02 
1.25238e-03 2.36007e-04  2.65823e+02 2.65823e+02 
1.25266e-03 2.32889e-04  2.65940e+02 2.65940e+02 
1.25294e-03 2.32146e-04  2.66056e+02 2.66056e+02 
1.25322e-03 2.34903e-04  2.66173e+02 2.66173e+02 
1.25350e-03 2.43293e-04  2.66290e+02 2.66290e+02 
1.25378e-03 2.58943e-04  2.66406e+02 2.66406e+02 
1.25406e-03 2.81390e-04  2.66523e+02 2.66523e+02 
1.25434e-03 3.07326e-04  2.66640e+02 2.66640e+02 
1.25462e-03 3.31172e-04  2.66757e+02 2.66757e+02 
1.25490e-03 3.46846e-04  2.66873e+02 2.66874e+02 
1.25518e-03 3.49996e-04  2.66990e+02 2.66990e+02 
1.25546e-03 3.39682e-04  2.67107e+02 2.67107e+02 
1.25574e-03 3.18751e-04  2.67224e+02 2.67224e+02 
1.25602e-03 2.92730e-04  2.67341e+02 2.67341e+02 
1.25630e-03 2.67739e-04  2.67458e+02 2.67458e+02 
1.25658e-03 2.48382e-04  2.67575e+02 2.67575e+02 
1.25686e-03 2.36531e-04  2.67692e+02 2.67692e+02 
1.25714e-03 2.31454e-04  2.67809e+02 2.67809e+02 
1.25742e-03 2.31079e-04  2.67926e+02 2.67926e+02 
1.25771e-03 2.33636e-04  2.68043e+02 2.68043e+02 
1.25799e-03 2.38781e-04  2.68160e+02 2.68160e+02 
1.25827e-03 2.47618e-04  2.68277e+02 2.68277e+02 
1.25855e-03 2.61646e-04  2.68394e+02 2.68394e+02 
1.25883e-03 2.81235e-04  2.68511e+02 2.68511e+02 
1.25911e-03 3.04484e-04  2.68629e+02 2.68629e+02 
1.25939e-03 3.27172e-04  2.68746e+02 2.68746e+02 
1.25967e-03 3.43925e-04  2.68863e+02 2.68863e+02 
1.25995e-03 3.50127e-04  2.68980e+02 2.68980e+02 
1.26023e-03 3.43719e-04  2.69097e+02 2.69098e+02 
1.26051e-03 3.26043e-04  2.69215e+02 2.69215e+02 
1.26079e-03 3.01343e-04  2.69332e+02 2.69332e+02 
1.26107e-03 2.75175e-04  2.69449e+02 2.69450e+02 
1.26135e-03 2.52473e-04  2.69567e+02 2.69567e+02 
1.26163e-03 2.36135e-04  2.69684e+02 2.69684e+02 
1.26191e-03 2.26720e-04  2.69802e+02 2.69802e+02 
1.26219e-03 2.23224e-04  2.69919e+02 2.69919e+02 
1.26247e-03 2.24404e-04  2.70037e+02 2.70037e+02 
1.26275e-03 2.29849e-04  2.70154e+02 2.70154e+02 
1.26303e-03 2.40184e-04  2.70272e+02 2.70272e+02 
1.26331e-03 2.56320e-04  2.70389e+02 2.70389e+02 
1.26359e-03 2.78169e-04  2.70507e+02 2.70507e+02 
1.26387e-03 3.03621e-04  2.70624e+02 2.70624e+02 
