4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
4.55677e-03 3.78783e+08  -3.78783e+08 0.00000e+00 
4.55718e-03 3.78920e+08  -3.78920e+08 0.00000e+00 
4.55760e-03 3.79058e+08  -3.79058e+08 0.00000e+00 
4.55802e-03 3.79195e+08  -3.79195e+08 0.00000e+00 
4.55843e-03 3.79333e+08  -3.79333e+08 0.00000e+00 
4.55885e-03 3.79470e+08  -3.79470e+08 0.00000e+00 
4.55926e-03 3.79608e+08  -3.79608e+08 0.00000e+00 
4.55968e-03 3.79746e+08  -3.79746e+08 0.00000e+00 
4.56010e-03 3.79883e+08  -3.79883e+08 0.00000e+00 
4.56051e-03 3.80021e+08  -3.80021e+08 0.00000e+00 
4.56093e-03 3.80159e+08  -3.80159e+08 0.00000e+00 
4.56135e-03 3.80296e+08  -3.80296e+08 0.00000e+00 
4.56176e-03 3.80434e+08  -3.80434e+08 0.00000e+00 
4.56218e-03 3.80572e+08  -3.80572e+08 0.00000e+00 
4.56260e-03 3.80710e+08  -3.80710e+08 0.00000e+00 
4.56301e-03 3.80848e+08  -3.80848e+08 0.00000e+00 
4.56343e-03 3.80986e+08  -3.80986e+08 0.00000e+00 
4.56384e-03 3.81124e+08  -3.81124e+08 0.00000e+00 
4.56426e-03 3.81262e+08  -3.81262e+08 0.00000e+00 
4.56468e-03 3.81400e+08  -3.81400e+08 0.00000e+00 
4.56509e-03 3.81538e+08  -3.81538e+08 0.00000e+00 
4.56551e-03 3.81676e+08  -3.81676e+08 0.00000e+00 
4.56593e-03 3.81814e+08  -3.81814e+08 0.00000e+00 
4.56634e-03 3.81952e+08  -3.81952e+08 0.00000e+00 
4.56676e-03 3.82090e+08  -3.82090e+08 0.00000e+00 
4.56717e-03 3.82229e+08  -3.82229e+08 0.00000e+00 
4.56759e-03 3.82367e+08  -3.82367e+08 0.00000e+00 
4.56801e-03 3.82505e+08  -3.82505e+08 0.00000e+00 
4.56842e-03 3.82644e+08  -3.82644e+08 0.00000e+00 
4.56884e-03 3.82782e+08  -3.82782e+08 0.00000e+00 
4.56926e-03 3.82921e+08  -3.82921e+08 0.00000e+00 
4.56967e-03 3.83059e+08  -3.83059e+08 0.00000e+00 
4.57009e-03 3.83198e+08  -3.83198e+08 0.00000e+00 
4.57051e-03 3.83336e+08  -3.83336e+08 0.00000e+00 
4.57092e-03 3.83475e+08  -3.83475e+08 0.00000e+00 
4.57134e-03 3.83614e+08  -3.83614e+08 0.00000e+00 
4.57175e-03 3.83752e+08  -3.83752e+08 0.00000e+00 
4.57217e-03 3.83891e+08  -3.83891e+08 0.00000e+00 
4.57259e-03 3.84030e+08  -3.84030e+08 0.00000e+00 
4.57300e-03 3.84168e+08  -3.84168e+08 0.00000e+00 
4.57342e-03 3.84307e+08  -3.84307e+08 0.00000e+00 
4.57384e-03 3.84446e+08  -3.84446e+08 0.00000e+00 
4.57425e-03 3.84585e+08  -3.84585e+08 0.00000e+00 
4.57467e-03 3.84724e+08  -3.84724e+08 0.00000e+00 
4.57509e-03 3.84863e+08  -3.84863e+08 0.00000e+00 
4.57550e-03 3.85002e+08  -3.85002e+08 0.00000e+00 
4.57592e-03 3.85141e+08  -3.85141e+08 0.00000e+00 
4.57633e-03 3.85280e+08  -3.85280e+08 0.00000e+00 
4.57675e-03 3.85419e+08  -3.85419e+08 0.00000e+00 
4.57717e-03 3.85558e+08  -3.85558e+08 0.00000e+00 
4.57758e-03 3.85698e+08  -3.85698e+08 0.00000e+00 
4.57800e-03 3.85837e+08  -3.85837e+08 0.00000e+00 
4.57842e-03 3.85976e+08  -3.85976e+08 0.00000e+00 
4.57883e-03 3.86116e+08  -3.86116e+08 0.00000e+00 
4.57925e-03 3.86255e+08  -3.86255e+08 0.00000e+00 
4.57966e-03 3.86394e+08  -3.86394e+08 0.00000e+00 
4.58008e-03 3.86534e+08  -3.86534e+08 0.00000e+00 
4.58050e-03 3.86673e+08  -3.86673e+08 0.00000e+00 
4.58091e-03 3.86813e+08  -3.86813e+08 0.00000e+00 
4.58133e-03 3.86952e+08  -3.86952e+08 0.00000e+00 
4.58175e-03 3.87092e+08  -3.87092e+08 0.00000e+00 
4.58216e-03 3.87231e+08  -3.87231e+08 0.00000e+00 
4.58258e-03 3.87371e+08  -3.87371e+08 0.00000e+00 
4.58300e-03 3.87511e+08  -3.87511e+08 0.00000e+00 
4.58341e-03 3.87651e+08  -3.87651e+08 0.00000e+00 
4.58383e-03 3.87790e+08  -3.87790e+08 0.00000e+00 
4.58424e-03 3.87930e+08  -3.87930e+08 0.00000e+00 
4.58466e-03 3.88070e+08  -3.88070e+08 0.00000e+00 
4.58508e-03 3.88210e+08  -3.88210e+08 0.00000e+00 
4.58549e-03 3.88350e+08  -3.88350e+08 0.00000e+00 
4.58591e-03 3.88490e+08  -3.88490e+08 0.00000e+00 
4.58633e-03 3.88630e+08  -3.88630e+08 0.00000e+00 
4.58674e-03 3.88770e+08  -3.88770e+08 0.00000e+00 
4.58716e-03 3.88910e+08  -3.88910e+08 0.00000e+00 
4.58757e-03 3.89050e+08  -3.89050e+08 0.00000e+00 
4.58799e-03 3.89190e+08  -3.89190e+08 0.00000e+00 
4.58841e-03 3.89330e+08  -3.89330e+08 0.00000e+00 
4.58882e-03 3.89470e+08  -3.89470e+08 0.00000e+00 
4.58924e-03 3.89611e+08  -3.89611e+08 0.00000e+00 
4.58966e-03 3.89751e+08  -3.89751e+08 0.00000e+00 
4.59007e-03 3.89891e+08  -3.89891e+08 0.00000e+00 
4.59049e-03 3.90032e+08  -3.90032e+08 0.00000e+00 
4.59091e-03 3.90172e+08  -3.90172e+08 0.00000e+00 
4.59132e-03 3.90313e+08  -3.90313e+08 0.00000e+00 
4.59174e-03 3.90453e+08  -3.90453e+08 0.00000e+00 
4.59215e-03 3.90594e+08  -3.90594e+08 0.00000e+00 
4.59257e-03 3.90734e+08  -3.90734e+08 0.00000e+00 
4.59299e-03 3.90875e+08  -3.90875e+08 0.00000e+00 
4.59340e-03 3.91015e+08  -3.91015e+08 0.00000e+00 
4.59382e-03 3.91156e+08  -3.91156e+08 0.00000e+00 
4.59424e-03 3.91297e+08  -3.91297e+08 0.00000e+00 
4.59465e-03 3.91437e+08  -3.91437e+08 0.00000e+00 
4.59507e-03 3.91578e+08  -3.91578e+08 0.00000e+00 
4.59548e-03 3.91719e+08  -3.91719e+08 0.00000e+00 
4.59590e-03 3.91860e+08  -3.91860e+08 0.00000e+00 
4.59632e-03 3.92001e+08  -3.92001e+08 0.00000e+00 
4.59673e-03 3.92142e+08  -3.92142e+08 0.00000e+00 
4.59715e-03 3.92283e+08  -3.92283e+08 0.00000e+00 
4.59757e-03 3.92424e+08  -3.92424e+08 0.00000e+00 
4.59798e-03 3.92565e+08  -3.92565e+08 0.00000e+00 
4.59840e-03 3.92706e+08  -3.92706e+08 0.00000e+00 
4.59882e-03 3.92847e+08  -3.92847e+08 0.00000e+00 
4.59923e-03 3.92988e+08  -3.92988e+08 0.00000e+00 
4.59965e-03 3.93129e+08  -3.93129e+08 0.00000e+00 
4.60006e-03 3.93271e+08  -3.93271e+08 0.00000e+00 
4.60048e-03 3.93412e+08  -3.93412e+08 0.00000e+00 
4.60090e-03 3.93553e+08  -3.93553e+08 0.00000e+00 
4.60131e-03 3.93695e+08  -3.93694e+08 0.00000e+00 
4.60173e-03 3.93836e+08  -3.93836e+08 0.00000e+00 
4.60215e-03 3.93977e+08  -3.93977e+08 0.00000e+00 
4.60256e-03 3.94119e+08  -3.94119e+08 0.00000e+00 
4.60298e-03 3.94260e+08  -3.94260e+08 0.00000e+00 
4.60339e-03 3.94402e+08  -3.94402e+08 0.00000e+00 
4.60381e-03 3.94543e+08  -3.94543e+08 0.00000e+00 
4.60423e-03 3.94685e+08  -3.94685e+08 0.00000e+00 
4.60464e-03 3.94827e+08  -3.94827e+08 0.00000e+00 
4.60506e-03 3.94968e+08  -3.94968e+08 0.00000e+00 
4.60548e-03 3.95110e+08  -3.95110e+08 0.00000e+00 
4.60589e-03 3.95252e+08  -3.95252e+08 0.00000e+00 
4.60631e-03 3.95394e+08  -3.95394e+08 0.00000e+00 
4.60673e-03 3.95535e+08  -3.95535e+08 0.00000e+00 
4.60714e-03 3.95677e+08  -3.95677e+08 0.00000e+00 
4.60756e-03 3.95819e+08  -3.95819e+08 0.00000e+00 
4.60797e-03 3.95961e+08  -3.95961e+08 0.00000e+00 
4.60839e-03 3.96103e+08  -3.96103e+08 0.00000e+00 
4.60881e-03 3.96245e+08  -3.96245e+08 0.00000e+00 
4.60922e-03 3.96387e+08  -3.96387e+08 0.00000e+00 
4.60964e-03 3.96529e+08  -3.96529e+08 0.00000e+00 
4.61006e-03 3.96672e+08  -3.96672e+08 0.00000e+00 
4.61047e-03 3.96814e+08  -3.96814e+08 0.00000e+00 
4.61089e-03 3.96956e+08  -3.96956e+08 0.00000e+00 
4.61130e-03 3.97098e+08  -3.97098e+08 0.00000e+00 
4.61172e-03 3.97241e+08  -3.97241e+08 0.00000e+00 
4.61214e-03 3.97383e+08  -3.97383e+08 0.00000e+00 
4.61255e-03 3.97525e+08  -3.97525e+08 0.00000e+00 
4.61297e-03 3.97668e+08  -3.97668e+08 0.00000e+00 
4.61339e-03 3.97810e+08  -3.97810e+08 0.00000e+00 
4.61380e-03 3.97953e+08  -3.97953e+08 0.00000e+00 
4.61422e-03 3.98095e+08  -3.98095e+08 0.00000e+00 
4.61464e-03 3.98238e+08  -3.98238e+08 0.00000e+00 
4.61505e-03 3.98380e+08  -3.98380e+08 0.00000e+00 
4.61547e-03 3.98523e+08  -3.98523e+08 0.00000e+00 
4.61588e-03 3.98666e+08  -3.98666e+08 0.00000e+00 
4.61630e-03 3.98808e+08  -3.98808e+08 0.00000e+00 
4.61672e-03 3.98951e+08  -3.98951e+08 0.00000e+00 
4.61713e-03 3.99094e+08  -3.99094e+08 0.00000e+00 
4.61755e-03 3.99237e+08  -3.99237e+08 0.00000e+00 
4.61797e-03 3.99380e+08  -3.99380e+08 0.00000e+00 
4.61838e-03 3.99522e+08  -3.99522e+08 0.00000e+00 
4.61880e-03 3.99665e+08  -3.99665e+08 0.00000e+00 
4.61921e-03 3.99808e+08  -3.99808e+08 0.00000e+00 
4.61963e-03 3.99951e+08  -3.99951e+08 0.00000e+00 
4.62005e-03 4.00094e+08  -4.00094e+08 0.00000e+00 
4.62046e-03 4.00238e+08  -4.00238e+08 0.00000e+00 
4.62088e-03 4.00381e+08  -4.00381e+08 0.00000e+00 
4.62130e-03 4.00524e+08  -4.00524e+08 0.00000e+00 
4.62171e-03 4.00667e+08  -4.00667e+08 0.00000e+00 
4.62213e-03 4.00810e+08  -4.00810e+08 0.00000e+00 
4.62254e-03 4.00954e+08  -4.00954e+08 0.00000e+00 
4.62296e-03 4.01097e+08  -4.01097e+08 0.00000e+00 
4.62338e-03 4.01240e+08  -4.01240e+08 0.00000e+00 
4.62379e-03 4.01384e+08  -4.01384e+08 0.00000e+00 
4.62421e-03 4.01527e+08  -4.01527e+08 0.00000e+00 
4.62463e-03 4.01671e+08  -4.01671e+08 0.00000e+00 
4.62504e-03 4.01814e+08  -4.01814e+08 0.00000e+00 
4.62546e-03 4.01958e+08  -4.01958e+08 0.00000e+00 
4.62588e-03 4.02101e+08  -4.02101e+08 0.00000e+00 
4.62629e-03 4.02245e+08  -4.02245e+08 0.00000e+00 
4.62671e-03 4.02389e+08  -4.02389e+08 0.00000e+00 
4.62712e-03 4.02532e+08  -4.02532e+08 0.00000e+00 
4.62754e-03 4.02676e+08  -4.02676e+08 0.00000e+00 
4.62796e-03 4.02820e+08  -4.02820e+08 0.00000e+00 
4.62837e-03 4.02964e+08  -4.02964e+08 0.00000e+00 
4.62879e-03 4.03107e+08  -4.03107e+08 0.00000e+00 
4.62921e-03 4.03251e+08  -4.03251e+08 0.00000e+00 
4.62962e-03 4.03395e+08  -4.03395e+08 0.00000e+00 
4.63004e-03 4.03539e+08  -4.03539e+08 0.00000e+00 
4.63045e-03 4.03683e+08  -4.03683e+08 0.00000e+00 
4.63087e-03 4.03827e+08  -4.03827e+08 0.00000e+00 
4.63129e-03 4.03971e+08  -4.03971e+08 0.00000e+00 
4.63170e-03 4.04115e+08  -4.04115e+08 0.00000e+00 
4.63212e-03 4.04260e+08  -4.04260e+08 0.00000e+00 
4.63254e-03 4.04404e+08  -4.04404e+08 0.00000e+00 
4.63295e-03 4.04548e+08  -4.04548e+08 0.00000e+00 
4.63337e-03 4.04692e+08  -4.04692e+08 0.00000e+00 
4.63378e-03 4.04837e+08  -4.04837e+08 0.00000e+00 
4.63420e-03 4.04981e+08  -4.04981e+08 0.00000e+00 
4.63462e-03 4.05125e+08  -4.05125e+08 0.00000e+00 
4.63503e-03 4.05270e+08  -4.05270e+08 0.00000e+00 
4.63545e-03 4.05414e+08  -4.05414e+08 0.00000e+00 
4.63587e-03 4.05559e+08  -4.05559e+08 0.00000e+00 
4.63628e-03 4.05703e+08  -4.05703e+08 0.00000e+00 
4.63670e-03 4.05848e+08  -4.05848e+08 0.00000e+00 
4.63712e-03 4.05993e+08  -4.05993e+08 0.00000e+00 
4.63753e-03 4.06137e+08  -4.06137e+08 0.00000e+00 
4.63795e-03 4.06282e+08  -4.06282e+08 0.00000e+00 
4.63836e-03 4.06427e+08  -4.06427e+08 0.00000e+00 
4.63878e-03 4.06571e+08  -4.06571e+08 0.00000e+00 
4.63920e-03 4.06716e+08  -4.06716e+08 0.00000e+00 
4.63961e-03 4.06861e+08  -4.06861e+08 0.00000e+00 
4.64003e-03 4.07006e+08  -4.07006e+08 0.00000e+00 
4.64045e-03 4.07151e+08  -4.07151e+08 0.00000e+00 
4.64086e-03 4.07296e+08  -4.07296e+08 0.00000e+00 
4.64128e-03 4.07441e+08  -4.07441e+08 0.00000e+00 
4.64169e-03 4.07586e+08  -4.07586e+08 0.00000e+00 
4.64211e-03 4.07731e+08  -4.07731e+08 0.00000e+00 
4.64253e-03 4.07876e+08  -4.07876e+08 0.00000e+00 
4.64294e-03 4.08021e+08  -4.08021e+08 0.00000e+00 
4.64336e-03 4.08167e+08  -4.08167e+08 0.00000e+00 
4.64378e-03 4.08312e+08  -4.08312e+08 0.00000e+00 
4.64419e-03 4.08457e+08  -4.08457e+08 0.00000e+00 
4.64461e-03 4.08602e+08  -4.08602e+08 0.00000e+00 
4.64502e-03 4.08748e+08  -4.08748e+08 0.00000e+00 
4.64544e-03 4.08893e+08  -4.08893e+08 0.00000e+00 
4.64586e-03 4.09039e+08  -4.09039e+08 0.00000e+00 
4.64627e-03 4.09184e+08  -4.09184e+08 0.00000e+00 
4.64669e-03 4.09330e+08  -4.09330e+08 0.00000e+00 
4.64711e-03 4.09475e+08  -4.09475e+08 0.00000e+00 
4.64752e-03 4.09621e+08  -4.09621e+08 0.00000e+00 
4.64794e-03 4.09766e+08  -4.09766e+08 0.00000e+00 
4.64835e-03 4.09912e+08  -4.09912e+08 0.00000e+00 
4.64877e-03 4.10058e+08  -4.10058e+08 0.00000e+00 
4.64919e-03 4.10203e+08  -4.10203e+08 0.00000e+00 
4.64960e-03 4.10349e+08  -4.10349e+08 0.00000e+00 
4.65002e-03 4.10495e+08  -4.10495e+08 0.00000e+00 
4.65044e-03 4.10641e+08  -4.10641e+08 0.00000e+00 
4.65085e-03 4.10787e+08  -4.10787e+08 0.00000e+00 
4.65127e-03 4.10933e+08  -4.10933e+08 0.00000e+00 
4.65169e-03 4.11079e+08  -4.11079e+08 0.00000e+00 
4.65210e-03 4.11225e+08  -4.11225e+08 0.00000e+00 
4.65252e-03 4.11371e+08  -4.11371e+08 0.00000e+00 
4.65293e-03 4.11517e+08  -4.11517e+08 0.00000e+00 
4.65335e-03 4.11663e+08  -4.11663e+08 0.00000e+00 
4.65377e-03 4.11809e+08  -4.11809e+08 0.00000e+00 
4.65418e-03 4.11955e+08  -4.11955e+08 0.00000e+00 
4.65460e-03 4.12101e+08  -4.12101e+08 0.00000e+00 
4.65502e-03 4.12248e+08  -4.12248e+08 0.00000e+00 
4.65543e-03 4.12394e+08  -4.12394e+08 0.00000e+00 
4.65585e-03 4.12540e+08  -4.12540e+08 0.00000e+00 
4.65626e-03 4.12687e+08  -4.12687e+08 0.00000e+00 
4.65668e-03 4.12833e+08  -4.12833e+08 0.00000e+00 
4.65710e-03 4.12980e+08  -4.12980e+08 0.00000e+00 
4.65751e-03 4.13126e+08  -4.13126e+08 0.00000e+00 
4.65793e-03 4.13273e+08  -4.13273e+08 0.00000e+00 
4.65835e-03 4.13419e+08  -4.13419e+08 0.00000e+00 
4.65876e-03 4.13566e+08  -4.13566e+08 0.00000e+00 
4.65918e-03 4.13713e+08  -4.13713e+08 0.00000e+00 
4.65959e-03 4.13859e+08  -4.13859e+08 0.00000e+00 
4.66001e-03 4.14006e+08  -4.14006e+08 0.00000e+00 
4.66043e-03 4.14153e+08  -4.14153e+08 0.00000e+00 
4.66084e-03 4.14300e+08  -4.14300e+08 0.00000e+00 
4.66126e-03 4.14447e+08  -4.14447e+08 0.00000e+00 
4.66168e-03 4.14593e+08  -4.14593e+08 0.00000e+00 
4.66209e-03 4.14740e+08  -4.14740e+08 0.00000e+00 
4.66251e-03 4.14887e+08  -4.14887e+08 0.00000e+00 
4.66292e-03 4.15034e+08  -4.15034e+08 0.00000e+00 
4.66334e-03 4.15181e+08  -4.15181e+08 0.00000e+00 
4.66376e-03 4.15329e+08  -4.15329e+08 0.00000e+00 
4.66417e-03 4.15476e+08  -4.15476e+08 0.00000e+00 
4.66459e-03 4.15623e+08  -4.15623e+08 0.00000e+00 
4.66501e-03 4.15770e+08  -4.15770e+08 0.00000e+00 
4.66542e-03 4.15917e+08  -4.15917e+08 0.00000e+00 
4.66584e-03 4.16065e+08  -4.16065e+08 0.00000e+00 
4.66625e-03 4.16212e+08  -4.16212e+08 0.00000e+00 
4.66667e-03 4.16359e+08  -4.16359e+08 0.00000e+00 
4.66709e-03 4.16507e+08  -4.16507e+08 0.00000e+00 
4.66750e-03 4.16654e+08  -4.16654e+08 0.00000e+00 
4.66792e-03 4.16802e+08  -4.16802e+08 0.00000e+00 
4.66834e-03 4.16949e+08  -4.16949e+08 0.00000e+00 
4.66875e-03 4.17097e+08  -4.17097e+08 0.00000e+00 
4.66917e-03 4.17244e+08  -4.17244e+08 0.00000e+00 
4.66958e-03 4.17392e+08  -4.17392e+08 0.00000e+00 
4.67000e-03 4.17540e+08  -4.17540e+08 0.00000e+00 
4.67042e-03 4.17687e+08  -4.17687e+08 0.00000e+00 
4.67083e-03 4.17835e+08  -4.17835e+08 0.00000e+00 
4.67125e-03 4.17983e+08  -4.17983e+08 0.00000e+00 
4.67167e-03 4.18131e+08  -4.18131e+08 0.00000e+00 
4.67208e-03 4.18279e+08  -4.18279e+08 0.00000e+00 
4.67250e-03 4.18426e+08  -4.18426e+08 0.00000e+00 
4.67292e-03 4.18574e+08  -4.18574e+08 0.00000e+00 
4.67333e-03 4.18722e+08  -4.18722e+08 0.00000e+00 
4.67375e-03 4.18870e+08  -4.18870e+08 0.00000e+00 
4.67416e-03 4.19018e+08  -4.19018e+08 0.00000e+00 
4.67458e-03 4.19167e+08  -4.19167e+08 0.00000e+00 
4.67500e-03 4.19315e+08  -4.19315e+08 0.00000e+00 
4.67541e-03 4.19463e+08  -4.19463e+08 0.00000e+00 
4.67583e-03 4.19611e+08  -4.19611e+08 0.00000e+00 
4.67625e-03 4.19759e+08  -4.19759e+08 0.00000e+00 
4.67666e-03 4.19908e+08  -4.19908e+08 0.00000e+00 
4.67708e-03 4.20056e+08  -4.20056e+08 0.00000e+00 
4.67749e-03 4.20204e+08  -4.20204e+08 0.00000e+00 
4.67791e-03 4.20353e+08  -4.20353e+08 0.00000e+00 
4.67833e-03 4.20501e+08  -4.20501e+08 0.00000e+00 
4.67874e-03 4.20650e+08  -4.20650e+08 0.00000e+00 
4.67916e-03 4.20798e+08  -4.20798e+08 0.00000e+00 
4.67958e-03 4.20947e+08  -4.20947e+08 0.00000e+00 
4.67999e-03 4.21095e+08  -4.21095e+08 0.00000e+00 
4.68041e-03 4.21244e+08  -4.21244e+08 0.00000e+00 
4.68082e-03 4.21393e+08  -4.21393e+08 0.00000e+00 
4.68124e-03 4.21541e+08  -4.21541e+08 0.00000e+00 
4.68166e-03 4.21690e+08  -4.21690e+08 0.00000e+00 
4.68207e-03 4.21839e+08  -4.21839e+08 0.00000e+00 
4.68249e-03 4.21988e+08  -4.21988e+08 0.00000e+00 
4.68291e-03 4.22137e+08  -4.22137e+08 0.00000e+00 
4.68332e-03 4.22286e+08  -4.22286e+08 0.00000e+00 
4.68374e-03 4.22435e+08  -4.22435e+08 0.00000e+00 
4.68415e-03 4.22584e+08  -4.22584e+08 0.00000e+00 
4.68457e-03 4.22733e+08  -4.22733e+08 0.00000e+00 
4.68499e-03 4.22882e+08  -4.22882e+08 0.00000e+00 
4.68540e-03 4.23031e+08  -4.23031e+08 0.00000e+00 
4.68582e-03 4.23180e+08  -4.23180e+08 0.00000e+00 
4.68624e-03 4.23329e+08  -4.23329e+08 0.00000e+00 
4.68665e-03 4.23478e+08  -4.23478e+08 0.00000e+00 
4.68707e-03 4.23628e+08  -4.23628e+08 0.00000e+00 
4.68748e-03 4.23777e+08  -4.23777e+08 0.00000e+00 
4.68790e-03 4.23926e+08  -4.23926e+08 0.00000e+00 
4.68832e-03 4.24076e+08  -4.24076e+08 0.00000e+00 
4.68873e-03 4.24225e+08  -4.24225e+08 0.00000e+00 
4.68915e-03 4.24375e+08  -4.24375e+08 0.00000e+00 
4.68957e-03 4.24524e+08  -4.24524e+08 0.00000e+00 
4.68998e-03 4.24674e+08  -4.24674e+08 0.00000e+00 
4.69040e-03 4.24823e+08  -4.24823e+08 0.00000e+00 
4.69081e-03 4.24973e+08  -4.24973e+08 0.00000e+00 
4.69123e-03 4.25123e+08  -4.25123e+08 0.00000e+00 
4.69165e-03 4.25272e+08  -4.25272e+08 0.00000e+00 
4.69206e-03 4.25422e+08  -4.25422e+08 0.00000e+00 
4.69248e-03 4.25572e+08  -4.25572e+08 0.00000e+00 
4.69290e-03 4.25722e+08  -4.25722e+08 0.00000e+00 
4.69331e-03 4.25872e+08  -4.25872e+08 0.00000e+00 
4.69373e-03 4.26021e+08  -4.26021e+08 0.00000e+00 
4.69414e-03 4.26171e+08  -4.26171e+08 0.00000e+00 
4.69456e-03 4.26321e+08  -4.26321e+08 0.00000e+00 
4.69498e-03 4.26471e+08  -4.26471e+08 0.00000e+00 
4.69539e-03 4.26621e+08  -4.26621e+08 0.00000e+00 
4.69581e-03 4.26772e+08  -4.26772e+08 0.00000e+00 
4.69623e-03 4.26922e+08  -4.26922e+08 0.00000e+00 
4.69664e-03 4.27072e+08  -4.27072e+08 0.00000e+00 
4.69706e-03 4.27222e+08  -4.27222e+08 0.00000e+00 
4.69747e-03 4.27372e+08  -4.27372e+08 0.00000e+00 
4.69789e-03 4.27523e+08  -4.27523e+08 0.00000e+00 
4.69831e-03 4.27673e+08  -4.27673e+08 0.00000e+00 
4.69872e-03 4.27823e+08  -4.27823e+08 0.00000e+00 
4.69914e-03 4.27974e+08  -4.27974e+08 0.00000e+00 
4.69956e-03 4.28124e+08  -4.28124e+08 0.00000e+00 
4.69997e-03 4.28275e+08  -4.28275e+08 0.00000e+00 
4.70039e-03 4.28425e+08  -4.28425e+08 0.00000e+00 
4.70080e-03 4.28576e+08  -4.28576e+08 0.00000e+00 
4.70122e-03 4.28726e+08  -4.28726e+08 0.00000e+00 
4.70164e-03 4.28877e+08  -4.28877e+08 0.00000e+00 
4.70205e-03 4.29028e+08  -4.29028e+08 0.00000e+00 
4.70247e-03 4.29178e+08  -4.29178e+08 0.00000e+00 
4.70289e-03 4.29329e+08  -4.29329e+08 0.00000e+00 
4.70330e-03 4.29480e+08  -4.29480e+08 0.00000e+00 
4.70372e-03 4.29631e+08  -4.29631e+08 0.00000e+00 
4.70413e-03 4.29782e+08  -4.29782e+08 0.00000e+00 
4.70455e-03 4.29933e+08  -4.29933e+08 0.00000e+00 
4.70497e-03 4.30084e+08  -4.30084e+08 0.00000e+00 
4.70538e-03 4.30235e+08  -4.30235e+08 0.00000e+00 
4.70580e-03 4.30386e+08  -4.30386e+08 0.00000e+00 
4.70622e-03 4.30537e+08  -4.30537e+08 0.00000e+00 
4.70663e-03 4.30688e+08  -4.30688e+08 0.00000e+00 
4.70705e-03 4.30839e+08  -4.30839e+08 0.00000e+00 
4.70746e-03 4.30990e+08  -4.30990e+08 0.00000e+00 
4.70788e-03 4.31142e+08  -4.31142e+08 0.00000e+00 
4.70830e-03 4.31293e+08  -4.31293e+08 0.00000e+00 
4.70871e-03 4.31444e+08  -4.31444e+08 0.00000e+00 
4.70913e-03 4.31595e+08  -4.31595e+08 0.00000e+00 
4.70955e-03 4.31747e+08  -4.31747e+08 0.00000e+00 
4.70996e-03 4.31898e+08  -4.31898e+08 0.00000e+00 
4.71038e-03 4.32050e+08  -4.32050e+08 0.00000e+00 
4.71079e-03 4.32201e+08  -4.32201e+08 0.00000e+00 
4.71121e-03 4.32353e+08  -4.32353e+08 0.00000e+00 
4.71163e-03 4.32504e+08  -4.32504e+08 0.00000e+00 
4.71204e-03 4.32656e+08  -4.32656e+08 0.00000e+00 
4.71246e-03 4.32808e+08  -4.32808e+08 0.00000e+00 
4.71288e-03 4.32959e+08  -4.32959e+08 0.00000e+00 
4.71329e-03 4.33111e+08  -4.33111e+08 0.00000e+00 
4.71371e-03 4.33263e+08  -4.33263e+08 0.00000e+00 
4.71412e-03 4.33415e+08  -4.33415e+08 0.00000e+00 
4.71454e-03 4.33567e+08  -4.33567e+08 0.00000e+00 
4.71496e-03 4.33719e+08  -4.33719e+08 0.00000e+00 
4.71537e-03 4.33871e+08  -4.33871e+08 0.00000e+00 
4.71579e-03 4.34023e+08  -4.34023e+08 0.00000e+00 
4.71621e-03 4.34175e+08  -4.34175e+08 0.00000e+00 
4.71662e-03 4.34327e+08  -4.34327e+08 0.00000e+00 
4.71704e-03 4.34479e+08  -4.34479e+08 0.00000e+00 
4.71745e-03 4.34631e+08  -4.34631e+08 0.00000e+00 
4.71787e-03 4.34783e+08  -4.34783e+08 0.00000e+00 
4.71829e-03 4.34935e+08  -4.34935e+08 0.00000e+00 
4.71870e-03 4.35088e+08  -4.35088e+08 0.00000e+00 
4.71912e-03 4.35240e+08  -4.35240e+08 0.00000e+00 
4.71954e-03 4.35392e+08  -4.35392e+08 0.00000e+00 
4.71995e-03 4.35545e+08  -4.35545e+08 0.00000e+00 
4.72037e-03 4.35697e+08  -4.35697e+08 0.00000e+00 
4.72078e-03 4.35850e+08  -4.35850e+08 0.00000e+00 
4.72120e-03 4.36002e+08  -4.36002e+08 0.00000e+00 
4.72162e-03 4.36155e+08  -4.36155e+08 0.00000e+00 
4.72203e-03 4.36307e+08  -4.36307e+08 0.00000e+00 
4.72245e-03 4.36460e+08  -4.36460e+08 0.00000e+00 
4.72287e-03 4.36612e+08  -4.36612e+08 0.00000e+00 
4.72328e-03 4.36765e+08  -4.36765e+08 0.00000e+00 
4.72370e-03 4.36918e+08  -4.36918e+08 0.00000e+00 
4.72411e-03 4.37071e+08  -4.37071e+08 0.00000e+00 
4.72453e-03 4.37224e+08  -4.37224e+08 0.00000e+00 
4.72495e-03 4.37376e+08  -4.37376e+08 0.00000e+00 
4.72536e-03 4.37529e+08  -4.37529e+08 0.00000e+00 
4.72578e-03 4.37682e+08  -4.37682e+08 0.00000e+00 
4.72620e-03 4.37835e+08  -4.37835e+08 0.00000e+00 
4.72661e-03 4.37988e+08  -4.37988e+08 0.00000e+00 
4.72703e-03 4.38141e+08  -4.38141e+08 0.00000e+00 
