3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
4.97294e-03 5.35790e+08  -5.35790e+08 0.00000e+00 
4.97334e-03 5.35959e+08  -5.35959e+08 0.00000e+00 
4.97373e-03 5.36128e+08  -5.36128e+08 0.00000e+00 
4.97413e-03 5.36297e+08  -5.36297e+08 0.00000e+00 
4.97453e-03 5.36466e+08  -5.36466e+08 0.00000e+00 
4.97492e-03 5.36636e+08  -5.36636e+08 0.00000e+00 
4.97532e-03 5.36805e+08  -5.36805e+08 0.00000e+00 
4.97571e-03 5.36975e+08  -5.36975e+08 0.00000e+00 
4.97611e-03 5.37144e+08  -5.37144e+08 0.00000e+00 
4.97651e-03 5.37313e+08  -5.37313e+08 0.00000e+00 
4.97690e-03 5.37483e+08  -5.37483e+08 0.00000e+00 
4.97730e-03 5.37652e+08  -5.37652e+08 0.00000e+00 
4.97769e-03 5.37822e+08  -5.37822e+08 0.00000e+00 
4.97809e-03 5.37992e+08  -5.37992e+08 0.00000e+00 
4.97848e-03 5.38161e+08  -5.38161e+08 0.00000e+00 
4.97888e-03 5.38331e+08  -5.38331e+08 0.00000e+00 
4.97928e-03 5.38501e+08  -5.38501e+08 0.00000e+00 
4.97967e-03 5.38671e+08  -5.38671e+08 0.00000e+00 
4.98007e-03 5.38841e+08  -5.38841e+08 0.00000e+00 
4.98046e-03 5.39010e+08  -5.39010e+08 0.00000e+00 
4.98086e-03 5.39180e+08  -5.39180e+08 0.00000e+00 
4.98126e-03 5.39350e+08  -5.39350e+08 0.00000e+00 
4.98165e-03 5.39520e+08  -5.39520e+08 0.00000e+00 
4.98205e-03 5.39690e+08  -5.39690e+08 0.00000e+00 
4.98244e-03 5.39860e+08  -5.39860e+08 0.00000e+00 
4.98284e-03 5.40030e+08  -5.40030e+08 0.00000e+00 
4.98323e-03 5.40201e+08  -5.40201e+08 0.00000e+00 
4.98363e-03 5.40371e+08  -5.40371e+08 0.00000e+00 
4.98403e-03 5.40541e+08  -5.40541e+08 0.00000e+00 
4.98442e-03 5.40711e+08  -5.40711e+08 0.00000e+00 
4.98482e-03 5.40882e+08  -5.40882e+08 0.00000e+00 
4.98521e-03 5.41052e+08  -5.41052e+08 0.00000e+00 
4.98561e-03 5.41222e+08  -5.41222e+08 0.00000e+00 
4.98600e-03 5.41393e+08  -5.41393e+08 0.00000e+00 
4.98640e-03 5.41563e+08  -5.41563e+08 0.00000e+00 
4.98680e-03 5.41734e+08  -5.41734e+08 0.00000e+00 
4.98719e-03 5.41904e+08  -5.41904e+08 0.00000e+00 
4.98759e-03 5.42075e+08  -5.42075e+08 0.00000e+00 
4.98798e-03 5.42246e+08  -5.42246e+08 0.00000e+00 
4.98838e-03 5.42416e+08  -5.42416e+08 0.00000e+00 
4.98878e-03 5.42587e+08  -5.42587e+08 0.00000e+00 
4.98917e-03 5.42758e+08  -5.42758e+08 0.00000e+00 
4.98957e-03 5.42929e+08  -5.42929e+08 0.00000e+00 
4.98996e-03 5.43099e+08  -5.43099e+08 0.00000e+00 
4.99036e-03 5.43270e+08  -5.43270e+08 0.00000e+00 
4.99075e-03 5.43441e+08  -5.43441e+08 0.00000e+00 
4.99115e-03 5.43612e+08  -5.43612e+08 0.00000e+00 
4.99155e-03 5.43783e+08  -5.43783e+08 0.00000e+00 
4.99194e-03 5.43954e+08  -5.43954e+08 0.00000e+00 
4.99234e-03 5.44125e+08  -5.44125e+08 0.00000e+00 
4.99273e-03 5.44296e+08  -5.44296e+08 0.00000e+00 
4.99313e-03 5.44468e+08  -5.44468e+08 0.00000e+00 
4.99352e-03 5.44639e+08  -5.44639e+08 0.00000e+00 
4.99392e-03 5.44810e+08  -5.44810e+08 0.00000e+00 
4.99432e-03 5.44981e+08  -5.44981e+08 0.00000e+00 
4.99471e-03 5.45153e+08  -5.45153e+08 0.00000e+00 
4.99511e-03 5.45324e+08  -5.45324e+08 0.00000e+00 
4.99550e-03 5.45495e+08  -5.45495e+08 0.00000e+00 
4.99590e-03 5.45667e+08  -5.45667e+08 0.00000e+00 
4.99630e-03 5.45838e+08  -5.45838e+08 0.00000e+00 
4.99669e-03 5.46010e+08  -5.46010e+08 0.00000e+00 
4.99709e-03 5.46181e+08  -5.46181e+08 0.00000e+00 
4.99748e-03 5.46353e+08  -5.46353e+08 0.00000e+00 
4.99788e-03 5.46525e+08  -5.46525e+08 0.00000e+00 
4.99827e-03 5.46696e+08  -5.46696e+08 0.00000e+00 
4.99867e-03 5.46868e+08  -5.46868e+08 0.00000e+00 
4.99907e-03 5.47040e+08  -5.47040e+08 0.00000e+00 
4.99946e-03 5.47211e+08  -5.47211e+08 0.00000e+00 
4.99986e-03 5.47383e+08  -5.47383e+08 0.00000e+00 
5.00025e-03 5.47555e+08  -5.47555e+08 0.00000e+00 
5.00065e-03 5.47727e+08  -5.47727e+08 0.00000e+00 
5.00104e-03 5.47899e+08  -5.47899e+08 0.00000e+00 
5.00144e-03 5.48071e+08  -5.48071e+08 0.00000e+00 
5.00184e-03 5.48243e+08  -5.48243e+08 0.00000e+00 
5.00223e-03 5.48415e+08  -5.48415e+08 0.00000e+00 
5.00263e-03 5.48587e+08  -5.48587e+08 0.00000e+00 
5.00302e-03 5.48759e+08  -5.48759e+08 0.00000e+00 
5.00342e-03 5.48932e+08  -5.48932e+08 0.00000e+00 
5.00382e-03 5.49104e+08  -5.49104e+08 0.00000e+00 
5.00421e-03 5.49276e+08  -5.49276e+08 0.00000e+00 
5.00461e-03 5.49448e+08  -5.49448e+08 0.00000e+00 
5.00500e-03 5.49621e+08  -5.49621e+08 0.00000e+00 
5.00540e-03 5.49793e+08  -5.49793e+08 0.00000e+00 
5.00579e-03 5.49966e+08  -5.49966e+08 0.00000e+00 
5.00619e-03 5.50138e+08  -5.50138e+08 0.00000e+00 
5.00659e-03 5.50311e+08  -5.50311e+08 0.00000e+00 
5.00698e-03 5.50483e+08  -5.50483e+08 0.00000e+00 
5.00738e-03 5.50656e+08  -5.50656e+08 0.00000e+00 
5.00777e-03 5.50828e+08  -5.50828e+08 0.00000e+00 
5.00817e-03 5.51001e+08  -5.51001e+08 0.00000e+00 
5.00856e-03 5.51174e+08  -5.51174e+08 0.00000e+00 
5.00896e-03 5.51347e+08  -5.51347e+08 0.00000e+00 
5.00936e-03 5.51519e+08  -5.51519e+08 0.00000e+00 
5.00975e-03 5.51692e+08  -5.51692e+08 0.00000e+00 
5.01015e-03 5.51865e+08  -5.51865e+08 0.00000e+00 
5.01054e-03 5.52038e+08  -5.52038e+08 0.00000e+00 
5.01094e-03 5.52211e+08  -5.52211e+08 0.00000e+00 
5.01134e-03 5.52384e+08  -5.52384e+08 0.00000e+00 
5.01173e-03 5.52557e+08  -5.52557e+08 0.00000e+00 
5.01213e-03 5.52730e+08  -5.52730e+08 0.00000e+00 
5.01252e-03 5.52903e+08  -5.52903e+08 0.00000e+00 
5.01292e-03 5.53076e+08  -5.53076e+08 0.00000e+00 
5.01331e-03 5.53250e+08  -5.53250e+08 0.00000e+00 
5.01371e-03 5.53423e+08  -5.53423e+08 0.00000e+00 
5.01411e-03 5.53596e+08  -5.53596e+08 0.00000e+00 
5.01450e-03 5.53769e+08  -5.53769e+08 0.00000e+00 
5.01490e-03 5.53943e+08  -5.53943e+08 0.00000e+00 
5.01529e-03 5.54116e+08  -5.54116e+08 0.00000e+00 
5.01569e-03 5.54290e+08  -5.54290e+08 0.00000e+00 
5.01608e-03 5.54463e+08  -5.54463e+08 0.00000e+00 
5.01648e-03 5.54637e+08  -5.54637e+08 0.00000e+00 
5.01688e-03 5.54810e+08  -5.54810e+08 0.00000e+00 
5.01727e-03 5.54984e+08  -5.54984e+08 0.00000e+00 
5.01767e-03 5.55158e+08  -5.55158e+08 0.00000e+00 
5.01806e-03 5.55331e+08  -5.55331e+08 0.00000e+00 
5.01846e-03 5.55505e+08  -5.55505e+08 0.00000e+00 
5.01886e-03 5.55679e+08  -5.55679e+08 0.00000e+00 
5.01925e-03 5.55853e+08  -5.55853e+08 0.00000e+00 
5.01965e-03 5.56026e+08  -5.56026e+08 0.00000e+00 
5.02004e-03 5.56200e+08  -5.56200e+08 0.00000e+00 
5.02044e-03 5.56374e+08  -5.56374e+08 0.00000e+00 
5.02083e-03 5.56548e+08  -5.56548e+08 0.00000e+00 
5.02123e-03 5.56722e+08  -5.56722e+08 0.00000e+00 
5.02163e-03 5.56896e+08  -5.56896e+08 0.00000e+00 
5.02202e-03 5.57070e+08  -5.57070e+08 0.00000e+00 
5.02242e-03 5.57244e+08  -5.57244e+08 0.00000e+00 
5.02281e-03 5.57419e+08  -5.57419e+08 0.00000e+00 
5.02321e-03 5.57593e+08  -5.57593e+08 0.00000e+00 
5.02360e-03 5.57767e+08  -5.57767e+08 0.00000e+00 
5.02400e-03 5.57941e+08  -5.57941e+08 0.00000e+00 
5.02440e-03 5.58116e+08  -5.58116e+08 0.00000e+00 
5.02479e-03 5.58290e+08  -5.58290e+08 0.00000e+00 
5.02519e-03 5.58465e+08  -5.58465e+08 0.00000e+00 
5.02558e-03 5.58639e+08  -5.58639e+08 0.00000e+00 
5.02598e-03 5.58814e+08  -5.58814e+08 0.00000e+00 
5.02637e-03 5.58988e+08  -5.58988e+08 0.00000e+00 
5.02677e-03 5.59163e+08  -5.59163e+08 0.00000e+00 
5.02717e-03 5.59337e+08  -5.59337e+08 0.00000e+00 
5.02756e-03 5.59512e+08  -5.59512e+08 0.00000e+00 
5.02796e-03 5.59687e+08  -5.59687e+08 0.00000e+00 
5.02835e-03 5.59861e+08  -5.59861e+08 0.00000e+00 
5.02875e-03 5.60036e+08  -5.60036e+08 0.00000e+00 
5.02915e-03 5.60211e+08  -5.60211e+08 0.00000e+00 
5.02954e-03 5.60386e+08  -5.60386e+08 0.00000e+00 
5.02994e-03 5.60561e+08  -5.60561e+08 0.00000e+00 
5.03033e-03 5.60736e+08  -5.60736e+08 0.00000e+00 
5.03073e-03 5.60911e+08  -5.60911e+08 0.00000e+00 
5.03112e-03 5.61086e+08  -5.61086e+08 0.00000e+00 
5.03152e-03 5.61261e+08  -5.61261e+08 0.00000e+00 
5.03192e-03 5.61436e+08  -5.61436e+08 0.00000e+00 
5.03231e-03 5.61611e+08  -5.61611e+08 0.00000e+00 
5.03271e-03 5.61786e+08  -5.61786e+08 0.00000e+00 
5.03310e-03 5.61961e+08  -5.61961e+08 0.00000e+00 
5.03350e-03 5.62137e+08  -5.62137e+08 0.00000e+00 
5.03389e-03 5.62312e+08  -5.62312e+08 0.00000e+00 
5.03429e-03 5.62487e+08  -5.62487e+08 0.00000e+00 
5.03469e-03 5.62663e+08  -5.62663e+08 0.00000e+00 
5.03508e-03 5.62838e+08  -5.62838e+08 0.00000e+00 
5.03548e-03 5.63014e+08  -5.63014e+08 0.00000e+00 
5.03587e-03 5.63189e+08  -5.63189e+08 0.00000e+00 
5.03627e-03 5.63365e+08  -5.63365e+08 0.00000e+00 
5.03666e-03 5.63540e+08  -5.63540e+08 0.00000e+00 
5.03706e-03 5.63716e+08  -5.63716e+08 0.00000e+00 
5.03746e-03 5.63892e+08  -5.63892e+08 0.00000e+00 
5.03785e-03 5.64067e+08  -5.64067e+08 0.00000e+00 
5.03825e-03 5.64243e+08  -5.64243e+08 0.00000e+00 
5.03864e-03 5.64419e+08  -5.64419e+08 0.00000e+00 
5.03904e-03 5.64595e+08  -5.64595e+08 0.00000e+00 
5.03944e-03 5.64771e+08  -5.64771e+08 0.00000e+00 
5.03983e-03 5.64947e+08  -5.64947e+08 0.00000e+00 
5.04023e-03 5.65123e+08  -5.65122e+08 0.00000e+00 
5.04062e-03 5.65299e+08  -5.65299e+08 0.00000e+00 
5.04102e-03 5.65475e+08  -5.65475e+08 0.00000e+00 
5.04141e-03 5.65651e+08  -5.65651e+08 0.00000e+00 
5.04181e-03 5.65827e+08  -5.65827e+08 0.00000e+00 
5.04221e-03 5.66003e+08  -5.66003e+08 0.00000e+00 
5.04260e-03 5.66179e+08  -5.66179e+08 0.00000e+00 
5.04300e-03 5.66355e+08  -5.66355e+08 0.00000e+00 
5.04339e-03 5.66532e+08  -5.66532e+08 0.00000e+00 
5.04379e-03 5.66708e+08  -5.66708e+08 0.00000e+00 
5.04418e-03 5.66884e+08  -5.66884e+08 0.00000e+00 
5.04458e-03 5.67061e+08  -5.67061e+08 0.00000e+00 
5.04498e-03 5.67237e+08  -5.67237e+08 0.00000e+00 
5.04537e-03 5.67414e+08  -5.67414e+08 0.00000e+00 
5.04577e-03 5.67590e+08  -5.67590e+08 0.00000e+00 
5.04616e-03 5.67767e+08  -5.67767e+08 0.00000e+00 
5.04656e-03 5.67943e+08  -5.67943e+08 0.00000e+00 
5.04695e-03 5.68120e+08  -5.68120e+08 0.00000e+00 
5.04735e-03 5.68297e+08  -5.68297e+08 0.00000e+00 
5.04775e-03 5.68474e+08  -5.68474e+08 0.00000e+00 
5.04814e-03 5.68650e+08  -5.68650e+08 0.00000e+00 
5.04854e-03 5.68827e+08  -5.68827e+08 0.00000e+00 
5.04893e-03 5.69004e+08  -5.69004e+08 0.00000e+00 
5.04933e-03 5.69181e+08  -5.69181e+08 0.00000e+00 
5.04973e-03 5.69358e+08  -5.69358e+08 0.00000e+00 
5.05012e-03 5.69535e+08  -5.69535e+08 0.00000e+00 
5.05052e-03 5.69712e+08  -5.69712e+08 0.00000e+00 
5.05091e-03 5.69889e+08  -5.69889e+08 0.00000e+00 
5.05131e-03 5.70066e+08  -5.70066e+08 0.00000e+00 
5.05170e-03 5.70243e+08  -5.70243e+08 0.00000e+00 
5.05210e-03 5.70420e+08  -5.70420e+08 0.00000e+00 
5.05250e-03 5.70598e+08  -5.70598e+08 0.00000e+00 
5.05289e-03 5.70775e+08  -5.70775e+08 0.00000e+00 
5.05329e-03 5.70952e+08  -5.70952e+08 0.00000e+00 
5.05368e-03 5.71130e+08  -5.71129e+08 0.00000e+00 
5.05408e-03 5.71307e+08  -5.71307e+08 0.00000e+00 
5.05447e-03 5.71484e+08  -5.71484e+08 0.00000e+00 
5.05487e-03 5.71662e+08  -5.71662e+08 0.00000e+00 
5.05527e-03 5.71839e+08  -5.71839e+08 0.00000e+00 
5.05566e-03 5.72017e+08  -5.72017e+08 0.00000e+00 
5.05606e-03 5.72194e+08  -5.72194e+08 0.00000e+00 
5.05645e-03 5.72372e+08  -5.72372e+08 0.00000e+00 
5.05685e-03 5.72550e+08  -5.72550e+08 0.00000e+00 
5.05724e-03 5.72728e+08  -5.72728e+08 0.00000e+00 
5.05764e-03 5.72905e+08  -5.72905e+08 0.00000e+00 
5.05804e-03 5.73083e+08  -5.73083e+08 0.00000e+00 
5.05843e-03 5.73261e+08  -5.73261e+08 0.00000e+00 
5.05883e-03 5.73439e+08  -5.73439e+08 0.00000e+00 
5.05922e-03 5.73617e+08  -5.73617e+08 0.00000e+00 
5.05962e-03 5.73795e+08  -5.73795e+08 0.00000e+00 
5.06001e-03 5.73973e+08  -5.73973e+08 0.00000e+00 
5.06041e-03 5.74151e+08  -5.74151e+08 0.00000e+00 
5.06081e-03 5.74329e+08  -5.74329e+08 0.00000e+00 
5.06120e-03 5.74507e+08  -5.74507e+08 0.00000e+00 
5.06160e-03 5.74685e+08  -5.74685e+08 0.00000e+00 
5.06199e-03 5.74863e+08  -5.74863e+08 0.00000e+00 
5.06239e-03 5.75042e+08  -5.75042e+08 0.00000e+00 
5.06279e-03 5.75220e+08  -5.75220e+08 0.00000e+00 
5.06318e-03 5.75398e+08  -5.75398e+08 0.00000e+00 
5.06358e-03 5.75577e+08  -5.75577e+08 0.00000e+00 
5.06397e-03 5.75755e+08  -5.75755e+08 0.00000e+00 
5.06437e-03 5.75933e+08  -5.75933e+08 0.00000e+00 
5.06476e-03 5.76112e+08  -5.76112e+08 0.00000e+00 
5.06516e-03 5.76291e+08  -5.76291e+08 0.00000e+00 
5.06556e-03 5.76469e+08  -5.76469e+08 0.00000e+00 
5.06595e-03 5.76648e+08  -5.76648e+08 0.00000e+00 
5.06635e-03 5.76826e+08  -5.76826e+08 0.00000e+00 
5.06674e-03 5.77005e+08  -5.77005e+08 0.00000e+00 
5.06714e-03 5.77184e+08  -5.77184e+08 0.00000e+00 
5.06753e-03 5.77363e+08  -5.77363e+08 0.00000e+00 
5.06793e-03 5.77541e+08  -5.77541e+08 0.00000e+00 
5.06833e-03 5.77720e+08  -5.77720e+08 0.00000e+00 
5.06872e-03 5.77899e+08  -5.77899e+08 0.00000e+00 
5.06912e-03 5.78078e+08  -5.78078e+08 0.00000e+00 
5.06951e-03 5.78257e+08  -5.78257e+08 0.00000e+00 
5.06991e-03 5.78436e+08  -5.78436e+08 0.00000e+00 
5.07030e-03 5.78615e+08  -5.78615e+08 0.00000e+00 
5.07070e-03 5.78794e+08  -5.78794e+08 0.00000e+00 
5.07110e-03 5.78974e+08  -5.78974e+08 0.00000e+00 
5.07149e-03 5.79153e+08  -5.79153e+08 0.00000e+00 
5.07189e-03 5.79332e+08  -5.79332e+08 0.00000e+00 
5.07228e-03 5.79511e+08  -5.79511e+08 0.00000e+00 
5.07268e-03 5.79691e+08  -5.79691e+08 0.00000e+00 
5.07307e-03 5.79870e+08  -5.79870e+08 0.00000e+00 
5.07347e-03 5.80049e+08  -5.80049e+08 0.00000e+00 
5.07387e-03 5.80229e+08  -5.80229e+08 0.00000e+00 
5.07426e-03 5.80408e+08  -5.80408e+08 0.00000e+00 
5.07466e-03 5.80588e+08  -5.80588e+08 0.00000e+00 
5.07505e-03 5.80767e+08  -5.80767e+08 0.00000e+00 
5.07545e-03 5.80947e+08  -5.80947e+08 0.00000e+00 
5.07584e-03 5.81127e+08  -5.81127e+08 0.00000e+00 
5.07624e-03 5.81306e+08  -5.81306e+08 0.00000e+00 
5.07664e-03 5.81486e+08  -5.81486e+08 0.00000e+00 
5.07703e-03 5.81666e+08  -5.81666e+08 0.00000e+00 
5.07743e-03 5.81846e+08  -5.81846e+08 0.00000e+00 
5.07782e-03 5.82026e+08  -5.82026e+08 0.00000e+00 
5.07822e-03 5.82206e+08  -5.82206e+08 0.00000e+00 
5.07861e-03 5.82386e+08  -5.82385e+08 0.00000e+00 
5.07901e-03 5.82565e+08  -5.82565e+08 0.00000e+00 
5.07941e-03 5.82746e+08  -5.82746e+08 0.00000e+00 
5.07980e-03 5.82926e+08  -5.82926e+08 0.00000e+00 
5.08020e-03 5.83106e+08  -5.83106e+08 0.00000e+00 
5.08059e-03 5.83286e+08  -5.83286e+08 0.00000e+00 
5.08099e-03 5.83466e+08  -5.83466e+08 0.00000e+00 
5.08139e-03 5.83646e+08  -5.83646e+08 0.00000e+00 
5.08178e-03 5.83827e+08  -5.83827e+08 0.00000e+00 
5.08218e-03 5.84007e+08  -5.84007e+08 0.00000e+00 
5.08257e-03 5.84187e+08  -5.84187e+08 0.00000e+00 
5.08297e-03 5.84368e+08  -5.84368e+08 0.00000e+00 
5.08336e-03 5.84548e+08  -5.84548e+08 0.00000e+00 
5.08376e-03 5.84729e+08  -5.84729e+08 0.00000e+00 
5.08416e-03 5.84909e+08  -5.84909e+08 0.00000e+00 
5.08455e-03 5.85090e+08  -5.85090e+08 0.00000e+00 
5.08495e-03 5.85270e+08  -5.85270e+08 0.00000e+00 
5.08534e-03 5.85451e+08  -5.85451e+08 0.00000e+00 
5.08574e-03 5.85632e+08  -5.85632e+08 0.00000e+00 
5.08613e-03 5.85812e+08  -5.85812e+08 0.00000e+00 
5.08653e-03 5.85993e+08  -5.85993e+08 0.00000e+00 
5.08693e-03 5.86174e+08  -5.86174e+08 0.00000e+00 
5.08732e-03 5.86355e+08  -5.86355e+08 0.00000e+00 
5.08772e-03 5.86536e+08  -5.86536e+08 0.00000e+00 
5.08811e-03 5.86717e+08  -5.86717e+08 0.00000e+00 
5.08851e-03 5.86898e+08  -5.86898e+08 0.00000e+00 
5.08890e-03 5.87079e+08  -5.87079e+08 0.00000e+00 
5.08930e-03 5.87260e+08  -5.87260e+08 0.00000e+00 
5.08970e-03 5.87441e+08  -5.87441e+08 0.00000e+00 
5.09009e-03 5.87622e+08  -5.87622e+08 0.00000e+00 
5.09049e-03 5.87803e+08  -5.87803e+08 0.00000e+00 
5.09088e-03 5.87984e+08  -5.87984e+08 0.00000e+00 
5.09128e-03 5.88166e+08  -5.88166e+08 0.00000e+00 
5.09167e-03 5.88347e+08  -5.88347e+08 0.00000e+00 
5.09207e-03 5.88528e+08  -5.88528e+08 0.00000e+00 
5.09247e-03 5.88710e+08  -5.88710e+08 0.00000e+00 
5.09286e-03 5.88891e+08  -5.88891e+08 0.00000e+00 
5.09326e-03 5.89073e+08  -5.89073e+08 0.00000e+00 
5.09365e-03 5.89254e+08  -5.89254e+08 0.00000e+00 
5.09405e-03 5.89436e+08  -5.89436e+08 0.00000e+00 
5.09444e-03 5.89617e+08  -5.89617e+08 0.00000e+00 
5.09484e-03 5.89799e+08  -5.89799e+08 0.00000e+00 
5.09524e-03 5.89981e+08  -5.89981e+08 0.00000e+00 
5.09563e-03 5.90162e+08  -5.90162e+08 0.00000e+00 
5.09603e-03 5.90344e+08  -5.90344e+08 0.00000e+00 
5.09642e-03 5.90526e+08  -5.90526e+08 0.00000e+00 
5.09682e-03 5.90708e+08  -5.90708e+08 0.00000e+00 
5.09721e-03 5.90890e+08  -5.90890e+08 0.00000e+00 
5.09761e-03 5.91072e+08  -5.91072e+08 0.00000e+00 
5.09801e-03 5.91254e+08  -5.91254e+08 0.00000e+00 
5.09840e-03 5.91436e+08  -5.91436e+08 0.00000e+00 
5.09880e-03 5.91618e+08  -5.91618e+08 0.00000e+00 
5.09919e-03 5.91800e+08  -5.91800e+08 0.00000e+00 
5.09959e-03 5.91982e+08  -5.91982e+08 0.00000e+00 
5.09998e-03 5.92164e+08  -5.92164e+08 0.00000e+00 
5.10038e-03 5.92346e+08  -5.92346e+08 0.00000e+00 
5.10078e-03 5.92529e+08  -5.92529e+08 0.00000e+00 
5.10117e-03 5.92711e+08  -5.92711e+08 0.00000e+00 
5.10157e-03 5.92893e+08  -5.92893e+08 0.00000e+00 
5.10196e-03 5.93076e+08  -5.93076e+08 0.00000e+00 
5.10236e-03 5.93258e+08  -5.93258e+08 0.00000e+00 
5.10275e-03 5.93441e+08  -5.93441e+08 0.00000e+00 
5.10315e-03 5.93623e+08  -5.93623e+08 0.00000e+00 
5.10355e-03 5.93806e+08  -5.93806e+08 0.00000e+00 
5.10394e-03 5.93988e+08  -5.93988e+08 0.00000e+00 
5.10434e-03 5.94171e+08  -5.94171e+08 0.00000e+00 
5.10473e-03 5.94354e+08  -5.94354e+08 0.00000e+00 
5.10513e-03 5.94536e+08  -5.94536e+08 0.00000e+00 
5.10552e-03 5.94719e+08  -5.94719e+08 0.00000e+00 
5.10592e-03 5.94902e+08  -5.94902e+08 0.00000e+00 
5.10632e-03 5.95085e+08  -5.95085e+08 0.00000e+00 
5.10671e-03 5.95268e+08  -5.95268e+08 0.00000e+00 
5.10711e-03 5.95451e+08  -5.95451e+08 0.00000e+00 
5.10750e-03 5.95634e+08  -5.95634e+08 0.00000e+00 
5.10790e-03 5.95817e+08  -5.95817e+08 0.00000e+00 
5.10830e-03 5.96000e+08  -5.96000e+08 0.00000e+00 
5.10869e-03 5.96183e+08  -5.96183e+08 0.00000e+00 
5.10909e-03 5.96366e+08  -5.96366e+08 0.00000e+00 
5.10948e-03 5.96549e+08  -5.96549e+08 0.00000e+00 
5.10988e-03 5.96732e+08  -5.96732e+08 0.00000e+00 
5.11027e-03 5.96916e+08  -5.96916e+08 0.00000e+00 
5.11067e-03 5.97099e+08  -5.97099e+08 0.00000e+00 
5.11107e-03 5.97282e+08  -5.97282e+08 0.00000e+00 
5.11146e-03 5.97466e+08  -5.97466e+08 0.00000e+00 
5.11186e-03 5.97649e+08  -5.97649e+08 0.00000e+00 
5.11225e-03 5.97833e+08  -5.97833e+08 0.00000e+00 
5.11265e-03 5.98016e+08  -5.98016e+08 0.00000e+00 
5.11304e-03 5.98200e+08  -5.98200e+08 0.00000e+00 
5.11344e-03 5.98383e+08  -5.98383e+08 0.00000e+00 
5.11384e-03 5.98567e+08  -5.98567e+08 0.00000e+00 
5.11423e-03 5.98751e+08  -5.98751e+08 0.00000e+00 
5.11463e-03 5.98934e+08  -5.98934e+08 0.00000e+00 
5.11502e-03 5.99118e+08  -5.99118e+08 0.00000e+00 
5.11542e-03 5.99302e+08  -5.99302e+08 0.00000e+00 
5.11581e-03 5.99486e+08  -5.99486e+08 0.00000e+00 
5.11621e-03 5.99670e+08  -5.99670e+08 0.00000e+00 
5.11661e-03 5.99854e+08  -5.99854e+08 0.00000e+00 
5.11700e-03 6.00038e+08  -6.00038e+08 0.00000e+00 
5.11740e-03 6.00222e+08  -6.00222e+08 0.00000e+00 
5.11779e-03 6.00406e+08  -6.00406e+08 0.00000e+00 
5.11819e-03 6.00590e+08  -6.00590e+08 0.00000e+00 
5.11858e-03 6.00774e+08  -6.00774e+08 0.00000e+00 
5.11898e-03 6.00958e+08  -6.00958e+08 0.00000e+00 
5.11938e-03 6.01143e+08  -6.01143e+08 0.00000e+00 
5.11977e-03 6.01327e+08  -6.01327e+08 0.00000e+00 
5.12017e-03 6.01511e+08  -6.01511e+08 0.00000e+00 
5.12056e-03 6.01695e+08  -6.01695e+08 0.00000e+00 
5.12096e-03 6.01880e+08  -6.01880e+08 0.00000e+00 
5.12135e-03 6.02064e+08  -6.02064e+08 0.00000e+00 
5.12175e-03 6.02249e+08  -6.02249e+08 0.00000e+00 
5.12215e-03 6.02433e+08  -6.02433e+08 0.00000e+00 
5.12254e-03 6.02618e+08  -6.02618e+08 0.00000e+00 
5.12294e-03 6.02803e+08  -6.02803e+08 0.00000e+00 
5.12333e-03 6.02987e+08  -6.02987e+08 0.00000e+00 
5.12373e-03 6.03172e+08  -6.03172e+08 0.00000e+00 
5.12412e-03 6.03357e+08  -6.03357e+08 0.00000e+00 
5.12452e-03 6.03541e+08  -6.03541e+08 0.00000e+00 
5.12492e-03 6.03726e+08  -6.03726e+08 0.00000e+00 
5.12531e-03 6.03911e+08  -6.03911e+08 0.00000e+00 
5.12571e-03 6.04096e+08  -6.04096e+08 0.00000e+00 
5.12610e-03 6.04281e+08  -6.04281e+08 0.00000e+00 
5.12650e-03 6.04466e+08  -6.04466e+08 0.00000e+00 
5.12689e-03 6.04651e+08  -6.04651e+08 0.00000e+00 
5.12729e-03 6.04836e+08  -6.04836e+08 0.00000e+00 
5.12769e-03 6.05021e+08  -6.05021e+08 0.00000e+00 
5.12808e-03 6.05206e+08  -6.05206e+08 0.00000e+00 
5.12848e-03 6.05392e+08  -6.05392e+08 0.00000e+00 
5.12887e-03 6.05577e+08  -6.05577e+08 0.00000e+00 
5.12927e-03 6.05762e+08  -6.05762e+08 0.00000e+00 
5.12966e-03 6.05947e+08  -6.05947e+08 0.00000e+00 
5.13006e-03 6.06133e+08  -6.06133e+08 0.00000e+00 
5.13046e-03 6.06318e+08  -6.06318e+08 0.00000e+00 
5.13085e-03 6.06504e+08  -6.06504e+08 0.00000e+00 
5.13125e-03 6.06689e+08  -6.06689e+08 0.00000e+00 
5.13164e-03 6.06875e+08  -6.06875e+08 0.00000e+00 
5.13204e-03 6.07060e+08  -6.07060e+08 0.00000e+00 
5.13243e-03 6.07246e+08  -6.07246e+08 0.00000e+00 
5.13283e-03 6.07432e+08  -6.07432e+08 0.00000e+00 
5.13323e-03 6.07617e+08  -6.07617e+08 0.00000e+00 
5.13362e-03 6.07803e+08  -6.07803e+08 0.00000e+00 
5.13402e-03 6.07989e+08  -6.07989e+08 0.00000e+00 
5.13441e-03 6.08175e+08  -6.08175e+08 0.00000e+00 
5.13481e-03 6.08361e+08  -6.08361e+08 0.00000e+00 
