2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
5.00410e-02 5.50570e+12  -5.50570e+12 0.00000e+00 
5.00681e-02 5.51754e+12  -5.51754e+12 0.00000e+00 
5.00952e-02 5.52940e+12  -5.52940e+12 0.00000e+00 
5.01222e-02 5.54128e+12  -5.54128e+12 0.00000e+00 
5.01493e-02 5.55318e+12  -5.55318e+12 0.00000e+00 
5.01764e-02 5.56510e+12  -5.56510e+12 0.00000e+00 
5.02034e-02 5.57704e+12  -5.57703e+12 0.00000e+00 
5.02305e-02 5.58899e+12  -5.58899e+12 0.00000e+00 
5.02576e-02 5.60097e+12  -5.60097e+12 0.00000e+00 
5.02846e-02 5.61296e+12  -5.61296e+12 0.00000e+00 
5.03117e-02 5.62498e+12  -5.62497e+12 0.00000e+00 
5.03388e-02 5.63701e+12  -5.63701e+12 0.00000e+00 
5.03659e-02 5.64906e+12  -5.64906e+12 0.00000e+00 
5.03929e-02 5.66113e+12  -5.66113e+12 0.00000e+00 
5.04200e-02 5.67322e+12  -5.67322e+12 0.00000e+00 
5.04471e-02 5.68533e+12  -5.68533e+12 0.00000e+00 
5.04741e-02 5.69746e+12  -5.69746e+12 0.00000e+00 
5.05012e-02 5.70961e+12  -5.70961e+12 0.00000e+00 
5.05283e-02 5.72178e+12  -5.72178e+12 0.00000e+00 
5.05554e-02 5.73396e+12  -5.73396e+12 0.00000e+00 
5.05824e-02 5.74617e+12  -5.74617e+12 0.00000e+00 
5.06095e-02 5.75839e+12  -5.75839e+12 0.00000e+00 
5.06366e-02 5.77064e+12  -5.77064e+12 0.00000e+00 
5.06636e-02 5.78290e+12  -5.78290e+12 0.00000e+00 
5.06907e-02 5.79518e+12  -5.79518e+12 0.00000e+00 
5.07178e-02 5.80749e+12  -5.80748e+12 0.00000e+00 
5.07448e-02 5.81981e+12  -5.81981e+12 0.00000e+00 
5.07719e-02 5.83215e+12  -5.83215e+12 0.00000e+00 
5.07990e-02 5.84451e+12  -5.84451e+12 0.00000e+00 
5.08260e-02 5.85689e+12  -5.85689e+12 0.00000e+00 
5.08531e-02 5.86929e+12  -5.86929e+12 0.00000e+00 
5.08802e-02 5.88171e+12  -5.88171e+12 0.00000e+00 
5.09073e-02 5.89415e+12  -5.89415e+12 0.00000e+00 
5.09343e-02 5.90661e+12  -5.90661e+12 0.00000e+00 
5.09614e-02 5.91909e+12  -5.91909e+12 0.00000e+00 
5.09885e-02 5.93159e+12  -5.93159e+12 0.00000e+00 
5.10155e-02 5.94411e+12  -5.94411e+12 0.00000e+00 
5.10426e-02 5.95665e+12  -5.95665e+12 0.00000e+00 
5.10697e-02 5.96921e+12  -5.96920e+12 0.00000e+00 
5.10967e-02 5.98178e+12  -5.98178e+12 0.00000e+00 
5.11238e-02 5.99438e+12  -5.99438e+12 0.00000e+00 
5.11509e-02 6.00699e+12  -6.00699e+12 0.00000e+00 
5.11779e-02 6.01963e+12  -6.01963e+12 0.00000e+00 
5.12050e-02 6.03228e+12  -6.03228e+12 0.00000e+00 
5.12321e-02 6.04496e+12  -6.04496e+12 0.00000e+00 
5.12591e-02 6.05765e+12  -6.05765e+12 0.00000e+00 
5.12862e-02 6.07037e+12  -6.07037e+12 0.00000e+00 
5.13133e-02 6.08310e+12  -6.08310e+12 0.00000e+00 
5.13403e-02 6.09586e+12  -6.09586e+12 0.00000e+00 
5.13674e-02 6.10864e+12  -6.10863e+12 0.00000e+00 
5.13945e-02 6.12143e+12  -6.12143e+12 0.00000e+00 
5.14215e-02 6.13425e+12  -6.13425e+12 0.00000e+00 
5.14486e-02 6.14708e+12  -6.14708e+12 0.00000e+00 
5.14757e-02 6.15994e+12  -6.15994e+12 0.00000e+00 
5.15027e-02 6.17281e+12  -6.17281e+12 0.00000e+00 
5.15298e-02 6.18571e+12  -6.18571e+12 0.00000e+00 
5.15569e-02 6.19863e+12  -6.19862e+12 0.00000e+00 
5.15839e-02 6.21156e+12  -6.21156e+12 0.00000e+00 
5.16110e-02 6.22452e+12  -6.22451e+12 0.00000e+00 
5.16381e-02 6.23749e+12  -6.23749e+12 0.00000e+00 
5.16651e-02 6.25049e+12  -6.25048e+12 0.00000e+00 
5.16922e-02 6.26350e+12  -6.26350e+12 0.00000e+00 
5.17193e-02 6.27654e+12  -6.27653e+12 0.00000e+00 
5.17463e-02 6.28959e+12  -6.28959e+12 0.00000e+00 
5.17734e-02 6.30267e+12  -6.30267e+12 0.00000e+00 
5.18005e-02 6.31576e+12  -6.31576e+12 0.00000e+00 
5.18275e-02 6.32888e+12  -6.32888e+12 0.00000e+00 
5.18546e-02 6.34202e+12  -6.34202e+12 0.00000e+00 
5.18817e-02 6.35518e+12  -6.35517e+12 0.00000e+00 
5.19087e-02 6.36835e+12  -6.36835e+12 0.00000e+00 
5.19358e-02 6.38155e+12  -6.38155e+12 0.00000e+00 
5.19629e-02 6.39477e+12  -6.39477e+12 0.00000e+00 
5.19899e-02 6.40801e+12  -6.40801e+12 0.00000e+00 
5.20170e-02 6.42127e+12  -6.42127e+12 0.00000e+00 
5.20441e-02 6.43455e+12  -6.43455e+12 0.00000e+00 
5.20711e-02 6.44785e+12  -6.44785e+12 0.00000e+00 
5.20982e-02 6.46117e+12  -6.46117e+12 0.00000e+00 
5.21253e-02 6.47451e+12  -6.47451e+12 0.00000e+00 
5.21523e-02 6.48787e+12  -6.48787e+12 0.00000e+00 
5.21794e-02 6.50126e+12  -6.50125e+12 0.00000e+00 
5.22064e-02 6.51466e+12  -6.51466e+12 0.00000e+00 
5.22335e-02 6.52808e+12  -6.52808e+12 0.00000e+00 
5.22606e-02 6.54152e+12  -6.54152e+12 0.00000e+00 
5.22876e-02 6.55499e+12  -6.55499e+12 0.00000e+00 
5.23147e-02 6.56847e+12  -6.56847e+12 0.00000e+00 
5.23418e-02 6.58198e+12  -6.58198e+12 0.00000e+00 
5.23688e-02 6.59551e+12  -6.59550e+12 0.00000e+00 
5.23959e-02 6.60905e+12  -6.60905e+12 0.00000e+00 
5.24230e-02 6.62262e+12  -6.62262e+12 0.00000e+00 
5.24500e-02 6.63621e+12  -6.63621e+12 0.00000e+00 
5.24771e-02 6.64982e+12  -6.64982e+12 0.00000e+00 
5.25042e-02 6.66345e+12  -6.66345e+12 0.00000e+00 
5.25312e-02 6.67710e+12  -6.67710e+12 0.00000e+00 
5.25583e-02 6.69078e+12  -6.69077e+12 0.00000e+00 
5.25853e-02 6.70447e+12  -6.70447e+12 0.00000e+00 
5.26124e-02 6.71818e+12  -6.71818e+12 0.00000e+00 
5.26395e-02 6.73192e+12  -6.73191e+12 0.00000e+00 
5.26665e-02 6.74567e+12  -6.74567e+12 0.00000e+00 
5.26936e-02 6.75945e+12  -6.75944e+12 0.00000e+00 
5.27207e-02 6.77324e+12  -6.77324e+12 0.00000e+00 
5.27477e-02 6.78706e+12  -6.78706e+12 0.00000e+00 
5.27748e-02 6.80090e+12  -6.80090e+12 0.00000e+00 
5.28018e-02 6.81476e+12  -6.81475e+12 0.00000e+00 
5.28289e-02 6.82864e+12  -6.82864e+12 0.00000e+00 
5.28560e-02 6.84254e+12  -6.84254e+12 0.00000e+00 
5.28830e-02 6.85646e+12  -6.85646e+12 0.00000e+00 
5.29101e-02 6.87041e+12  -6.87041e+12 0.00000e+00 
5.29372e-02 6.88437e+12  -6.88437e+12 0.00000e+00 
5.29642e-02 6.89836e+12  -6.89836e+12 0.00000e+00 
5.29913e-02 6.91237e+12  -6.91237e+12 0.00000e+00 
5.30183e-02 6.92640e+12  -6.92640e+12 0.00000e+00 
5.30454e-02 6.94045e+12  -6.94045e+12 0.00000e+00 
5.30725e-02 6.95452e+12  -6.95452e+12 0.00000e+00 
5.30995e-02 6.96861e+12  -6.96861e+12 0.00000e+00 
5.31266e-02 6.98273e+12  -6.98273e+12 0.00000e+00 
5.31537e-02 6.99686e+12  -6.99686e+12 0.00000e+00 
5.31807e-02 7.01102e+12  -7.01102e+12 0.00000e+00 
5.32078e-02 7.02520e+12  -7.02519e+12 0.00000e+00 
5.32348e-02 7.03939e+12  -7.03939e+12 0.00000e+00 
5.32619e-02 7.05361e+12  -7.05361e+12 0.00000e+00 
5.32890e-02 7.06785e+12  -7.06785e+12 0.00000e+00 
5.33160e-02 7.08212e+12  -7.08212e+12 0.00000e+00 
5.33431e-02 7.09640e+12  -7.09640e+12 0.00000e+00 
5.33701e-02 7.11071e+12  -7.11071e+12 0.00000e+00 
5.33972e-02 7.12504e+12  -7.12503e+12 0.00000e+00 
5.34243e-02 7.13938e+12  -7.13938e+12 0.00000e+00 
5.34513e-02 7.15376e+12  -7.15375e+12 0.00000e+00 
5.34784e-02 7.16815e+12  -7.16815e+12 0.00000e+00 
5.35054e-02 7.18256e+12  -7.18256e+12 0.00000e+00 
5.35325e-02 7.19700e+12  -7.19700e+12 0.00000e+00 
5.35596e-02 7.21146e+12  -7.21145e+12 0.00000e+00 
5.35866e-02 7.22594e+12  -7.22593e+12 0.00000e+00 
5.36137e-02 7.24044e+12  -7.24043e+12 0.00000e+00 
5.36407e-02 7.25496e+12  -7.25496e+12 0.00000e+00 
5.36678e-02 7.26950e+12  -7.26950e+12 0.00000e+00 
5.36949e-02 7.28406e+12  -7.28406e+12 0.00000e+00 
5.37219e-02 7.29865e+12  -7.29865e+12 0.00000e+00 
5.37490e-02 7.31326e+12  -7.31326e+12 0.00000e+00 
5.37760e-02 7.32789e+12  -7.32789e+12 0.00000e+00 
5.38031e-02 7.34254e+12  -7.34254e+12 0.00000e+00 
5.38302e-02 7.35721e+12  -7.35721e+12 0.00000e+00 
5.38572e-02 7.37191e+12  -7.37191e+12 0.00000e+00 
5.38843e-02 7.38663e+12  -7.38662e+12 0.00000e+00 
5.39113e-02 7.40137e+12  -7.40136e+12 0.00000e+00 
5.39384e-02 7.41613e+12  -7.41612e+12 0.00000e+00 
5.39655e-02 7.43091e+12  -7.43091e+12 0.00000e+00 
5.39925e-02 7.44572e+12  -7.44571e+12 0.00000e+00 
5.40196e-02 7.46054e+12  -7.46054e+12 0.00000e+00 
5.40466e-02 7.47539e+12  -7.47539e+12 0.00000e+00 
5.40737e-02 7.49027e+12  -7.49026e+12 0.00000e+00 
5.41008e-02 7.50516e+12  -7.50516e+12 0.00000e+00 
5.41278e-02 7.52008e+12  -7.52007e+12 0.00000e+00 
5.41549e-02 7.53501e+12  -7.53501e+12 0.00000e+00 
5.41819e-02 7.54997e+12  -7.54997e+12 0.00000e+00 
5.42090e-02 7.56495e+12  -7.56495e+12 0.00000e+00 
5.42360e-02 7.57996e+12  -7.57995e+12 0.00000e+00 
5.42631e-02 7.59498e+12  -7.59498e+12 0.00000e+00 
5.42902e-02 7.61003e+12  -7.61003e+12 0.00000e+00 
5.43172e-02 7.62510e+12  -7.62510e+12 0.00000e+00 
5.43443e-02 7.64019e+12  -7.64019e+12 0.00000e+00 
5.43713e-02 7.65530e+12  -7.65530e+12 0.00000e+00 
5.43984e-02 7.67044e+12  -7.67044e+12 0.00000e+00 
5.44254e-02 7.68560e+12  -7.68560e+12 0.00000e+00 
5.44525e-02 7.70078e+12  -7.70078e+12 0.00000e+00 
5.44796e-02 7.71598e+12  -7.71598e+12 0.00000e+00 
5.45066e-02 7.73121e+12  -7.73121e+12 0.00000e+00 
5.45337e-02 7.74646e+12  -7.74646e+12 0.00000e+00 
5.45607e-02 7.76173e+12  -7.76173e+12 0.00000e+00 
5.45878e-02 7.77703e+12  -7.77702e+12 0.00000e+00 
5.46148e-02 7.79234e+12  -7.79234e+12 0.00000e+00 
5.46419e-02 7.80768e+12  -7.80768e+12 0.00000e+00 
5.46690e-02 7.82304e+12  -7.82304e+12 0.00000e+00 
5.46960e-02 7.83842e+12  -7.83842e+12 0.00000e+00 
5.47231e-02 7.85383e+12  -7.85383e+12 0.00000e+00 
5.47501e-02 7.86926e+12  -7.86925e+12 0.00000e+00 
5.47772e-02 7.88471e+12  -7.88470e+12 0.00000e+00 
5.48042e-02 7.90018e+12  -7.90018e+12 0.00000e+00 
5.48313e-02 7.91567e+12  -7.91567e+12 0.00000e+00 
5.48584e-02 7.93119e+12  -7.93119e+12 0.00000e+00 
5.48854e-02 7.94673e+12  -7.94673e+12 0.00000e+00 
5.49125e-02 7.96230e+12  -7.96229e+12 0.00000e+00 
5.49395e-02 7.97788e+12  -7.97788e+12 0.00000e+00 
5.49666e-02 7.99349e+12  -7.99349e+12 0.00000e+00 
5.49936e-02 8.00912e+12  -8.00912e+12 0.00000e+00 
5.50207e-02 8.02478e+12  -8.02478e+12 0.00000e+00 
5.50477e-02 8.04046e+12  -8.04046e+12 0.00000e+00 
5.50748e-02 8.05616e+12  -8.05616e+12 0.00000e+00 
5.51019e-02 8.07188e+12  -8.07188e+12 0.00000e+00 
5.51289e-02 8.08763e+12  -8.08763e+12 0.00000e+00 
5.51560e-02 8.10340e+12  -8.10340e+12 0.00000e+00 
5.51830e-02 8.11919e+12  -8.11919e+12 0.00000e+00 
5.52101e-02 8.13500e+12  -8.13500e+12 0.00000e+00 
5.52371e-02 8.15084e+12  -8.15084e+12 0.00000e+00 
5.52642e-02 8.16670e+12  -8.16670e+12 0.00000e+00 
5.52912e-02 8.18258e+12  -8.18258e+12 0.00000e+00 
5.53183e-02 8.19849e+12  -8.19849e+12 0.00000e+00 
5.53454e-02 8.21442e+12  -8.21441e+12 0.00000e+00 
5.53724e-02 8.23037e+12  -8.23037e+12 0.00000e+00 
5.53995e-02 8.24634e+12  -8.24634e+12 0.00000e+00 
5.54265e-02 8.26234e+12  -8.26234e+12 0.00000e+00 
5.54536e-02 8.27836e+12  -8.27836e+12 0.00000e+00 
5.54806e-02 8.29441e+12  -8.29441e+12 0.00000e+00 
5.55077e-02 8.31048e+12  -8.31047e+12 0.00000e+00 
5.55347e-02 8.32657e+12  -8.32657e+12 0.00000e+00 
5.55618e-02 8.34268e+12  -8.34268e+12 0.00000e+00 
5.55888e-02 8.35882e+12  -8.35882e+12 0.00000e+00 
5.56159e-02 8.37498e+12  -8.37498e+12 0.00000e+00 
5.56429e-02 8.39117e+12  -8.39117e+12 0.00000e+00 
5.56700e-02 8.40738e+12  -8.40737e+12 0.00000e+00 
5.56971e-02 8.42361e+12  -8.42360e+12 0.00000e+00 
5.57241e-02 8.43986e+12  -8.43986e+12 0.00000e+00 
5.57512e-02 8.45614e+12  -8.45613e+12 0.00000e+00 
5.57782e-02 8.47244e+12  -8.47243e+12 0.00000e+00 
5.58053e-02 8.48876e+12  -8.48876e+12 0.00000e+00 
5.58323e-02 8.50511e+12  -8.50510e+12 0.00000e+00 
5.58594e-02 8.52147e+12  -8.52147e+12 0.00000e+00 
5.58864e-02 8.53787e+12  -8.53787e+12 0.00000e+00 
5.59135e-02 8.55428e+12  -8.55428e+12 0.00000e+00 
5.59405e-02 8.57073e+12  -8.57072e+12 0.00000e+00 
5.59676e-02 8.58719e+12  -8.58719e+12 0.00000e+00 
5.59946e-02 8.60368e+12  -8.60368e+12 0.00000e+00 
5.60217e-02 8.62019e+12  -8.62019e+12 0.00000e+00 
5.60487e-02 8.63673e+12  -8.63673e+12 0.00000e+00 
5.60758e-02 8.65329e+12  -8.65328e+12 0.00000e+00 
5.61028e-02 8.66987e+12  -8.66987e+12 0.00000e+00 
5.61299e-02 8.68648e+12  -8.68648e+12 0.00000e+00 
5.61569e-02 8.70311e+12  -8.70311e+12 0.00000e+00 
5.61840e-02 8.71976e+12  -8.71976e+12 0.00000e+00 
5.62111e-02 8.73644e+12  -8.73644e+12 0.00000e+00 
5.62381e-02 8.75314e+12  -8.75314e+12 0.00000e+00 
5.62652e-02 8.76986e+12  -8.76986e+12 0.00000e+00 
5.62922e-02 8.78661e+12  -8.78661e+12 0.00000e+00 
5.63193e-02 8.80338e+12  -8.80338e+12 0.00000e+00 
5.63463e-02 8.82018e+12  -8.82018e+12 0.00000e+00 
5.63734e-02 8.83700e+12  -8.83700e+12 0.00000e+00 
5.64004e-02 8.85384e+12  -8.85384e+12 0.00000e+00 
5.64275e-02 8.87071e+12  -8.87071e+12 0.00000e+00 
5.64545e-02 8.88760e+12  -8.88760e+12 0.00000e+00 
5.64816e-02 8.90452e+12  -8.90451e+12 0.00000e+00 
5.65086e-02 8.92146e+12  -8.92145e+12 0.00000e+00 
5.65357e-02 8.93842e+12  -8.93842e+12 0.00000e+00 
5.65627e-02 8.95541e+12  -8.95541e+12 0.00000e+00 
5.65898e-02 8.97242e+12  -8.97242e+12 0.00000e+00 
5.66168e-02 8.98946e+12  -8.98945e+12 0.00000e+00 
5.66439e-02 9.00652e+12  -9.00652e+12 0.00000e+00 
5.66709e-02 9.02360e+12  -9.02360e+12 0.00000e+00 
5.66980e-02 9.04071e+12  -9.04071e+12 0.00000e+00 
5.67250e-02 9.05784e+12  -9.05784e+12 0.00000e+00 
5.67521e-02 9.07500e+12  -9.07500e+12 0.00000e+00 
5.67791e-02 9.09218e+12  -9.09218e+12 0.00000e+00 
5.68062e-02 9.10938e+12  -9.10938e+12 0.00000e+00 
5.68332e-02 9.12661e+12  -9.12661e+12 0.00000e+00 
5.68603e-02 9.14386e+12  -9.14386e+12 0.00000e+00 
5.68873e-02 9.16114e+12  -9.16114e+12 0.00000e+00 
5.69144e-02 9.17844e+12  -9.17844e+12 0.00000e+00 
5.69414e-02 9.19577e+12  -9.19576e+12 0.00000e+00 
5.69685e-02 9.21312e+12  -9.21311e+12 0.00000e+00 
5.69955e-02 9.23049e+12  -9.23049e+12 0.00000e+00 
5.70226e-02 9.24789e+12  -9.24789e+12 0.00000e+00 
5.70496e-02 9.26531e+12  -9.26531e+12 0.00000e+00 
5.70767e-02 9.28276e+12  -9.28276e+12 0.00000e+00 
5.71037e-02 9.30024e+12  -9.30023e+12 0.00000e+00 
5.71308e-02 9.31773e+12  -9.31773e+12 0.00000e+00 
5.71578e-02 9.33525e+12  -9.33525e+12 0.00000e+00 
5.71849e-02 9.35280e+12  -9.35280e+12 0.00000e+00 
5.72119e-02 9.37037e+12  -9.37037e+12 0.00000e+00 
5.72390e-02 9.38797e+12  -9.38797e+12 0.00000e+00 
5.72660e-02 9.40559e+12  -9.40558e+12 0.00000e+00 
5.72931e-02 9.42323e+12  -9.42323e+12 0.00000e+00 
5.73201e-02 9.44090e+12  -9.44090e+12 0.00000e+00 
5.73472e-02 9.45859e+12  -9.45859e+12 0.00000e+00 
5.73742e-02 9.47631e+12  -9.47631e+12 0.00000e+00 
5.74012e-02 9.49405e+12  -9.49405e+12 0.00000e+00 
5.74283e-02 9.51182e+12  -9.51181e+12 0.00000e+00 
5.74553e-02 9.52961e+12  -9.52960e+12 0.00000e+00 
5.74824e-02 9.54742e+12  -9.54742e+12 0.00000e+00 
5.75094e-02 9.56526e+12  -9.56526e+12 0.00000e+00 
5.75365e-02 9.58313e+12  -9.58313e+12 0.00000e+00 
5.75635e-02 9.60102e+12  -9.60102e+12 0.00000e+00 
5.75906e-02 9.61894e+12  -9.61894e+12 0.00000e+00 
5.76176e-02 9.63688e+12  -9.63688e+12 0.00000e+00 
5.76447e-02 9.65485e+12  -9.65485e+12 0.00000e+00 
5.76717e-02 9.67284e+12  -9.67284e+12 0.00000e+00 
5.76988e-02 9.69086e+12  -9.69086e+12 0.00000e+00 
5.77258e-02 9.70890e+12  -9.70890e+12 0.00000e+00 
5.77529e-02 9.72697e+12  -9.72696e+12 0.00000e+00 
5.77799e-02 9.74506e+12  -9.74505e+12 0.00000e+00 
5.78070e-02 9.76317e+12  -9.76317e+12 0.00000e+00 
5.78340e-02 9.78131e+12  -9.78131e+12 0.00000e+00 
5.78610e-02 9.79948e+12  -9.79947e+12 0.00000e+00 
5.78881e-02 9.81767e+12  -9.81767e+12 0.00000e+00 
5.79151e-02 9.83588e+12  -9.83588e+12 0.00000e+00 
5.79422e-02 9.85412e+12  -9.85412e+12 0.00000e+00 
5.79692e-02 9.87239e+12  -9.87239e+12 0.00000e+00 
5.79963e-02 9.89068e+12  -9.89068e+12 0.00000e+00 
5.80233e-02 9.90900e+12  -9.90899e+12 0.00000e+00 
5.80504e-02 9.92734e+12  -9.92734e+12 0.00000e+00 
5.80774e-02 9.94571e+12  -9.94570e+12 0.00000e+00 
5.81045e-02 9.96410e+12  -9.96410e+12 0.00000e+00 
5.81315e-02 9.98252e+12  -9.98252e+12 0.00000e+00 
5.81586e-02 1.00010e+13  -1.00010e+13 0.00000e+00 
5.81856e-02 1.00194e+13  -1.00194e+13 0.00000e+00 
5.82126e-02 1.00379e+13  -1.00379e+13 0.00000e+00 
5.82397e-02 1.00564e+13  -1.00564e+13 0.00000e+00 
5.82667e-02 1.00750e+13  -1.00750e+13 0.00000e+00 
5.82938e-02 1.00936e+13  -1.00936e+13 0.00000e+00 
5.83208e-02 1.01122e+13  -1.01122e+13 0.00000e+00 
5.83479e-02 1.01308e+13  -1.01308e+13 0.00000e+00 
5.83749e-02 1.01494e+13  -1.01494e+13 0.00000e+00 
5.84020e-02 1.01681e+13  -1.01681e+13 0.00000e+00 
5.84290e-02 1.01868e+13  -1.01868e+13 0.00000e+00 
5.84561e-02 1.02055e+13  -1.02055e+13 0.00000e+00 
5.84831e-02 1.02243e+13  -1.02243e+13 0.00000e+00 
5.85101e-02 1.02430e+13  -1.02430e+13 0.00000e+00 
5.85372e-02 1.02618e+13  -1.02618e+13 0.00000e+00 
5.85642e-02 1.02807e+13  -1.02807e+13 0.00000e+00 
5.85913e-02 1.02995e+13  -1.02995e+13 0.00000e+00 
5.86183e-02 1.03184e+13  -1.03184e+13 0.00000e+00 
5.86454e-02 1.03373e+13  -1.03373e+13 0.00000e+00 
5.86724e-02 1.03562e+13  -1.03562e+13 0.00000e+00 
5.86994e-02 1.03752e+13  -1.03752e+13 0.00000e+00 
5.87265e-02 1.03942e+13  -1.03942e+13 0.00000e+00 
5.87535e-02 1.04132e+13  -1.04132e+13 0.00000e+00 
5.87806e-02 1.04322e+13  -1.04322e+13 0.00000e+00 
5.88076e-02 1.04513e+13  -1.04513e+13 0.00000e+00 
5.88347e-02 1.04703e+13  -1.04703e+13 0.00000e+00 
5.88617e-02 1.04895e+13  -1.04895e+13 0.00000e+00 
5.88888e-02 1.05086e+13  -1.05086e+13 0.00000e+00 
5.89158e-02 1.05278e+13  -1.05277e+13 0.00000e+00 
5.89428e-02 1.05469e+13  -1.05469e+13 0.00000e+00 
5.89699e-02 1.05662e+13  -1.05661e+13 0.00000e+00 
5.89969e-02 1.05854e+13  -1.05854e+13 0.00000e+00 
5.90240e-02 1.06047e+13  -1.06047e+13 0.00000e+00 
5.90510e-02 1.06239e+13  -1.06239e+13 0.00000e+00 
5.90781e-02 1.06433e+13  -1.06433e+13 0.00000e+00 
5.91051e-02 1.06626e+13  -1.06626e+13 0.00000e+00 
5.91321e-02 1.06820e+13  -1.06820e+13 0.00000e+00 
5.91592e-02 1.07014e+13  -1.07014e+13 0.00000e+00 
5.91862e-02 1.07208e+13  -1.07208e+13 0.00000e+00 
5.92133e-02 1.07403e+13  -1.07402e+13 0.00000e+00 
5.92403e-02 1.07597e+13  -1.07597e+13 0.00000e+00 
5.92674e-02 1.07792e+13  -1.07792e+13 0.00000e+00 
5.92944e-02 1.07988e+13  -1.07988e+13 0.00000e+00 
5.93214e-02 1.08183e+13  -1.08183e+13 0.00000e+00 
5.93485e-02 1.08379e+13  -1.08379e+13 0.00000e+00 
5.93755e-02 1.08575e+13  -1.08575e+13 0.00000e+00 
5.94026e-02 1.08771e+13  -1.08771e+13 0.00000e+00 
5.94296e-02 1.08968e+13  -1.08968e+13 0.00000e+00 
5.94566e-02 1.09165e+13  -1.09165e+13 0.00000e+00 
5.94837e-02 1.09362e+13  -1.09362e+13 0.00000e+00 
5.95107e-02 1.09559e+13  -1.09559e+13 0.00000e+00 
5.95378e-02 1.09757e+13  -1.09757e+13 0.00000e+00 
5.95648e-02 1.09955e+13  -1.09955e+13 0.00000e+00 
5.95918e-02 1.10153e+13  -1.10153e+13 0.00000e+00 
5.96189e-02 1.10351e+13  -1.10351e+13 0.00000e+00 
5.96459e-02 1.10550e+13  -1.10550e+13 0.00000e+00 
5.96730e-02 1.10749e+13  -1.10749e+13 0.00000e+00 
5.97000e-02 1.10948e+13  -1.10948e+13 0.00000e+00 
5.97271e-02 1.11148e+13  -1.11148e+13 0.00000e+00 
5.97541e-02 1.11348e+13  -1.11348e+13 0.00000e+00 
5.97811e-02 1.11548e+13  -1.11548e+13 0.00000e+00 
5.98082e-02 1.11748e+13  -1.11748e+13 0.00000e+00 
5.98352e-02 1.11949e+13  -1.11949e+13 0.00000e+00 
5.98623e-02 1.12150e+13  -1.12150e+13 0.00000e+00 
5.98893e-02 1.12351e+13  -1.12351e+13 0.00000e+00 
5.99163e-02 1.12552e+13  -1.12552e+13 0.00000e+00 
5.99434e-02 1.12754e+13  -1.12754e+13 0.00000e+00 
5.99704e-02 1.12956e+13  -1.12956e+13 0.00000e+00 
5.99975e-02 1.13158e+13  -1.13158e+13 0.00000e+00 
6.00245e-02 1.13360e+13  -1.13360e+13 0.00000e+00 
6.00515e-02 1.13563e+13  -1.13563e+13 0.00000e+00 
6.00786e-02 1.13766e+13  -1.13766e+13 0.00000e+00 
6.01056e-02 1.13969e+13  -1.13969e+13 0.00000e+00 
6.01327e-02 1.14173e+13  -1.14173e+13 0.00000e+00 
6.01597e-02 1.14377e+13  -1.14377e+13 0.00000e+00 
6.01867e-02 1.14581e+13  -1.14581e+13 0.00000e+00 
6.02138e-02 1.14785e+13  -1.14785e+13 0.00000e+00 
6.02408e-02 1.14990e+13  -1.14990e+13 0.00000e+00 
6.02678e-02 1.15195e+13  -1.15195e+13 0.00000e+00 
6.02949e-02 1.15400e+13  -1.15400e+13 0.00000e+00 
6.03219e-02 1.15605e+13  -1.15605e+13 0.00000e+00 
6.03490e-02 1.15811e+13  -1.15811e+13 0.00000e+00 
6.03760e-02 1.16017e+13  -1.16017e+13 0.00000e+00 
6.04030e-02 1.16223e+13  -1.16223e+13 0.00000e+00 
6.04301e-02 1.16430e+13  -1.16430e+13 0.00000e+00 
6.04571e-02 1.16637e+13  -1.16637e+13 0.00000e+00 
6.04842e-02 1.16844e+13  -1.16844e+13 0.00000e+00 
6.05112e-02 1.17051e+13  -1.17051e+13 0.00000e+00 
6.05382e-02 1.17259e+13  -1.17259e+13 0.00000e+00 
6.05653e-02 1.17466e+13  -1.17466e+13 0.00000e+00 
6.05923e-02 1.17675e+13  -1.17675e+13 0.00000e+00 
6.06193e-02 1.17883e+13  -1.17883e+13 0.00000e+00 
6.06464e-02 1.18092e+13  -1.18092e+13 0.00000e+00 
6.06734e-02 1.18301e+13  -1.18301e+13 0.00000e+00 
6.07005e-02 1.18510e+13  -1.18510e+13 0.00000e+00 
6.07275e-02 1.18720e+13  -1.18720e+13 0.00000e+00 
6.07545e-02 1.18929e+13  -1.18929e+13 0.00000e+00 
6.07816e-02 1.19140e+13  -1.19140e+13 0.00000e+00 
6.08086e-02 1.19350e+13  -1.19350e+13 0.00000e+00 
6.08356e-02 1.19561e+13  -1.19561e+13 0.00000e+00 
6.08627e-02 1.19772e+13  -1.19772e+13 0.00000e+00 
6.08897e-02 1.19983e+13  -1.19983e+13 0.00000e+00 
6.09168e-02 1.20194e+13  -1.20194e+13 0.00000e+00 
6.09438e-02 1.20406e+13  -1.20406e+13 0.00000e+00 
6.09708e-02 1.20618e+13  -1.20618e+13 0.00000e+00 
6.09979e-02 1.20830e+13  -1.20830e+13 0.00000e+00 
6.10249e-02 1.21043e+13  -1.21043e+13 0.00000e+00 
6.10519e-02 1.21256e+13  -1.21256e+13 0.00000e+00 
6.10790e-02 1.21469e+13  -1.21469e+13 0.00000e+00 
6.11060e-02 1.21682e+13  -1.21682e+13 0.00000e+00 
